"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.13","-0.13"
"2","A","Cel","yes","-0.01","-0.14"
"3","H","Mal","yes","-0.51","-0.65"
"4","A","Bar","yes","0.68","0.03"
"5","H","Leg","yes","-0.53","-0.50"
"6","H","Get","yes","-0.07","-0.57"
"7","A","Bil","yes","0.25","-0.31"
"8","H","Ala","yes","-0.42","-0.74"
"9","A","Atl","yes","0.49","-0.24"
"10","A","Osa","yes","0.20","-0.05"
"11","H","Sev","yes","0.08","0.03"
"12","A","Esp","yes","-0.28","-0.24"
"13","H","Gra","yes","-0.19","-0.44"
"14","A","Bet","yes","0.05","-0.39"
"15","H","Vil","yes","-0.06","-0.45"
"16","A","Lev","yes","0.16","-0.29"
"17","H","RMa","yes","0.45","0.16"
"18","A","RVd","yes","0.04","0.21"
"19","H","Eib","yes","-0.38","-0.18"
"20","A","Mal","yes","-0.16","-0.34"
"21","H","Bar","yes","0.37","0.03"
"22","H","Cel","yes","-0.40","-0.36"
"23","A","Get","yes","0.34","-0.02"
"24","H","Atl","yes","0.10","0.09"
"25","A","RSo","yes","0.29","0.38"
"26","H","Bet","yes","-0.35","0.03"
"27","A","Ala","yes","-0.05","-0.02"
"28","H","Lev","yes","-0.25","-0.27"
"29","A","RMa","yes","0.73","0.46"
"30","H","Osa","yes","-0.22","0.25"
"31","A","Eib","yes","0.01","0.25"
"32","A","Vil","yes","0.35","0.60"
"33","H","Bil","yes","-0.16","0.44"
"34","A","Gra","yes","0.22","0.66"
"35","H","RVd","yes","-0.35","0.31"
"36","A","Leg","no","-0.20","0.11"
"37","H","Esp","no","-0.59","-0.47"
"38","A","Sev","no","0.47","-0.00"
