"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.14","-0.14"
"2","A","Cel","yes","-0.00","-0.14"
"3","H","Mal","yes","-0.52","-0.66"
"4","A","Bar","yes","0.67","0.00"
"5","H","Leg","yes","-0.58","-0.58"
"6","H","Get","yes","-0.06","-0.64"
"7","A","Bil","yes","0.28","-0.36"
"8","H","Ala","yes","-0.42","-0.78"
"9","A","Atl","yes","0.50","-0.28"
"10","A","Osa","yes","0.17","-0.10"
"11","H","Sev","yes","0.06","-0.04"
"12","A","Esp","yes","-0.23","-0.27"
"13","H","Gra","yes","-0.19","-0.46"
"14","A","Bet","yes","0.08","-0.38"
"15","H","Vil","yes","-0.08","-0.45"
"16","A","Lev","yes","0.18","-0.27"
"17","H","RMa","yes","0.41","0.14"
"18","A","RVd","yes","0.04","0.18"
"19","H","Eib","yes","-0.36","-0.17"
"20","A","Mal","yes","-0.16","-0.33"
"21","H","Bar","yes","0.34","0.02"
"22","H","Cel","yes","-0.40","-0.39"
"23","A","Get","yes","0.36","-0.02"
"24","H","Atl","yes","0.11","0.09"
"25","A","RSo","yes","0.28","0.37"
"26","H","Bet","yes","-0.33","0.04"
"27","A","Ala","yes","-0.03","0.01"
"28","H","Lev","yes","-0.24","-0.23"
"29","A","RMa","yes","0.71","0.48"
"30","H","Osa","yes","-0.25","0.23"
"31","A","Eib","yes","0.05","0.29"
"32","A","Vil","yes","0.34","0.63"
"33","H","Bil","yes","-0.15","0.48"
"34","A","Gra","no","0.24","0.72"
"35","H","RVd","no","-0.37","0.35"
"36","A","Leg","no","-0.25","0.11"
"37","H","Esp","no","-0.57","-0.46"
"38","A","Sev","no","0.46","0.00"
