"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.01","-0.01"
"2","A","Cel","yes","-0.08","-0.09"
"3","H","Mal","yes","-0.46","-0.55"
"4","A","Bar","yes","0.69","0.13"
"5","H","Leg","yes","-0.50","-0.37"
"6","H","Get","yes","-0.04","-0.41"
"7","A","Bil","yes","0.18","-0.23"
"8","H","Ala","yes","-0.34","-0.57"
"9","A","Atl","yes","0.39","-0.18"
"10","A","Osa","yes","0.15","-0.03"
"11","H","Sev","yes","0.07","0.04"
"12","A","Esp","yes","-0.16","-0.12"
"13","H","Gra","yes","-0.12","-0.24"
"14","A","Bet","yes","0.10","-0.14"
"15","H","Vil","yes","-0.14","-0.27"
"16","A","Lev","yes","0.13","-0.14"
"17","H","RMa","yes","0.32","0.18"
"18","A","RVd","yes","0.04","0.22"
"19","H","Eib","yes","-0.40","-0.18"
"20","A","Mal","yes","-0.14","-0.33"
"21","H","Bar","yes","0.38","0.05"
"22","H","Cel","yes","-0.42","-0.37"
"23","A","Get","yes","0.36","-0.01"
"24","H","Atl","yes","-0.01","-0.02"
"25","A","RSo","yes","0.39","0.37"
"26","H","Bet","yes","-0.28","0.09"
"27","A","Ala","yes","0.02","0.11"
"28","H","Lev","yes","-0.25","-0.14"
"29","A","RMa","no","0.65","0.50"
"30","H","Osa","no","-0.24","0.27"
"31","A","Eib","no","-0.06","0.21"
"32","A","Vil","no","0.26","0.47"
"33","H","Bil","no","-0.21","0.26"
"34","A","Gra","no","0.28","0.54"
"35","H","RVd","no","-0.33","0.21"
"36","A","Leg","no","-0.20","0.01"
"37","H","Esp","no","-0.47","-0.46"
"38","A","Sev","no","0.46","-0.00"
