"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.11","-0.11"
"2","A","Cel","yes","0.02","-0.10"
"3","H","Mal","yes","-0.49","-0.59"
"4","A","Bar","yes","0.69","0.10"
"5","H","Leg","yes","-0.51","-0.42"
"6","H","Get","yes","-0.08","-0.50"
"7","A","Bil","yes","0.20","-0.29"
"8","H","Ala","yes","-0.36","-0.65"
"9","A","Atl","yes","0.47","-0.19"
"10","A","Osa","yes","0.15","-0.04"
"11","H","Sev","yes","0.06","0.02"
"12","A","Esp","yes","-0.19","-0.17"
"13","H","Gra","yes","-0.17","-0.34"
"14","A","Bet","yes","0.08","-0.26"
"15","H","Vil","yes","-0.10","-0.37"
"16","A","Lev","yes","0.15","-0.22"
"17","H","RMa","yes","0.39","0.17"
"18","A","RVd","yes","0.03","0.19"
"19","H","Eib","yes","-0.37","-0.18"
"20","A","Mal","yes","-0.17","-0.35"
"21","H","Bar","yes","0.38","0.03"
"22","H","Cel","yes","-0.36","-0.33"
"23","A","Get","yes","0.33","0.00"
"24","H","Atl","yes","0.08","0.08"
"25","A","RSo","yes","0.29","0.37"
"26","H","Bet","yes","-0.31","0.06"
"27","A","Ala","yes","0.01","0.07"
"28","H","Lev","yes","-0.25","-0.18"
"29","A","RMa","yes","0.69","0.51"
"30","H","Osa","yes","-0.25","0.26"
"31","A","Eib","yes","-0.00","0.26"
"32","A","Vil","no","0.30","0.57"
"33","H","Bil","no","-0.20","0.37"
"34","A","Gra","no","0.23","0.60"
"35","H","RVd","no","-0.35","0.25"
"36","A","Leg","no","-0.20","0.05"
"37","H","Esp","no","-0.51","-0.45"
"38","A","Sev","no","0.45","0.00"
