"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.02","-0.02"
"2","A","Cel","yes","-0.06","-0.08"
"3","H","Mal","yes","-0.46","-0.55"
"4","A","Bar","yes","0.65","0.10"
"5","H","Leg","yes","-0.50","-0.40"
"6","H","Get","yes","0.03","-0.36"
"7","A","Bil","yes","0.15","-0.22"
"8","H","Ala","yes","-0.30","-0.52"
"9","A","Atl","yes","0.40","-0.12"
"10","A","Osa","yes","0.11","-0.02"
"11","H","Sev","yes","0.06","0.04"
"12","A","Esp","yes","-0.20","-0.16"
"13","H","Gra","yes","-0.15","-0.31"
"14","A","Bet","yes","0.06","-0.25"
"15","H","Vil","yes","-0.14","-0.39"
"16","A","Lev","yes","0.14","-0.26"
"17","H","RMa","yes","0.35","0.09"
"18","A","RVd","yes","0.05","0.14"
"19","H","Eib","yes","-0.33","-0.19"
"20","A","Mal","yes","-0.17","-0.36"
"21","H","Bar","yes","0.32","-0.04"
"22","H","Cel","yes","-0.39","-0.43"
"23","A","Get","yes","0.43","-0.01"
"24","H","Atl","yes","0.00","-0.01"
"25","A","RSo","yes","0.38","0.37"
"26","H","Bet","yes","-0.30","0.07"
"27","A","Ala","no","0.06","0.13"
"28","H","Lev","no","-0.24","-0.11"
"29","A","RMa","no","0.67","0.55"
"30","H","Osa","no","-0.26","0.29"
"31","A","Eib","no","0.03","0.32"
"32","A","Vil","no","0.25","0.57"
"33","H","Bil","no","-0.23","0.33"
"34","A","Gra","no","0.24","0.58"
"35","H","RVd","no","-0.31","0.26"
"36","A","Leg","no","-0.22","0.04"
"37","H","Esp","no","-0.49","-0.45"
"38","A","Sev","no","0.45","-0.00"
