"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.07","-0.07"
"2","A","Cel","yes","-0.11","-0.18"
"3","H","Mal","yes","-0.45","-0.62"
"4","A","Bar","yes","0.66","0.04"
"5","H","Leg","yes","-0.47","-0.44"
"6","H","Get","yes","0.06","-0.38"
"7","A","Bil","yes","0.14","-0.24"
"8","H","Ala","yes","-0.32","-0.56"
"9","A","Atl","yes","0.40","-0.17"
"10","A","Osa","yes","0.17","0.00"
"11","H","Sev","yes","-0.01","-0.01"
"12","A","Esp","yes","-0.19","-0.20"
"13","H","Gra","yes","-0.16","-0.36"
"14","A","Bet","yes","0.08","-0.28"
"15","H","Vil","yes","-0.09","-0.37"
"16","A","Lev","yes","0.11","-0.26"
"17","H","RMa","yes","0.37","0.12"
"18","A","RVd","yes","0.04","0.16"
"19","H","Eib","yes","-0.35","-0.19"
"20","A","Mal","yes","-0.15","-0.34"
"21","H","Bar","yes","0.34","0.00"
"22","H","Cel","yes","-0.42","-0.42"
"23","A","Get","yes","0.44","0.02"
"24","H","Atl","yes","0.01","0.03"
"25","A","RSo","no","0.32","0.35"
"26","H","Bet","no","-0.28","0.07"
"27","A","Ala","no","0.03","0.10"
"28","H","Lev","no","-0.26","-0.16"
"29","A","RMa","no","0.68","0.53"
"30","H","Osa","no","-0.21","0.32"
"31","A","Eib","no","-0.01","0.31"
"32","A","Vil","no","0.31","0.61"
"33","H","Bil","no","-0.23","0.38"
"34","A","Gra","no","0.22","0.60"
"35","H","RVd","no","-0.31","0.28"
"36","A","Leg","no","-0.19","0.09"
"37","H","Esp","no","-0.47","-0.38"
"38","A","Sev","no","0.38","-0.00"
