"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.13","-0.13"
"2","A","Cel","yes","-0.01","-0.14"
"3","H","Mal","yes","-0.48","-0.62"
"4","A","Bar","yes","0.69","0.07"
"5","H","Leg","yes","-0.53","-0.47"
"6","H","Get","yes","-0.10","-0.57"
"7","A","Bil","yes","0.23","-0.34"
"8","H","Ala","yes","-0.43","-0.76"
"9","A","Atl","yes","0.50","-0.27"
"10","A","Osa","yes","0.17","-0.09"
"11","H","Sev","yes","0.11","0.01"
"12","A","Esp","yes","-0.28","-0.27"
"13","H","Gra","yes","-0.20","-0.46"
"14","A","Bet","yes","0.08","-0.38"
"15","H","Vil","yes","-0.03","-0.41"
"16","A","Lev","yes","0.13","-0.27"
"17","H","RMa","yes","0.45","0.18"
"18","A","RVd","yes","0.04","0.22"
"19","H","Eib","yes","-0.40","-0.18"
"20","A","Mal","yes","-0.12","-0.30"
"21","H","Bar","yes","0.38","0.08"
"22","H","Cel","yes","-0.40","-0.32"
"23","A","Get","yes","0.32","-0.00"
"24","H","Atl","yes","0.10","0.10"
"25","A","RSo","yes","0.29","0.39"
"26","H","Bet","yes","-0.32","0.07"
"27","A","Ala","yes","-0.05","0.02"
"28","H","Lev","yes","-0.28","-0.26"
"29","A","RMa","yes","0.73","0.47"
"30","H","Osa","yes","-0.24","0.23"
"31","A","Eib","yes","-0.01","0.22"
"32","A","Vil","yes","0.38","0.61"
"33","H","Bil","yes","-0.19","0.42"
"34","A","Gra","yes","0.22","0.64"
"35","H","RVd","yes","-0.35","0.29"
"36","A","Leg","no","-0.19","0.09"
"37","H","Esp","no","-0.59","-0.50"
"38","A","Sev","no","0.50","-0.00"
