"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.02","-0.02"
"2","A","Cel","yes","-0.08","-0.10"
"3","H","Mal","yes","-0.46","-0.55"
"4","A","Bar","yes","0.68","0.13"
"5","H","Leg","yes","-0.50","-0.37"
"6","H","Get","yes","-0.02","-0.39"
"7","A","Bil","yes","0.19","-0.20"
"8","H","Ala","yes","-0.35","-0.55"
"9","A","Atl","yes","0.39","-0.16"
"10","A","Osa","yes","0.15","-0.01"
"11","H","Sev","yes","0.06","0.05"
"12","A","Esp","yes","-0.17","-0.12"
"13","H","Gra","yes","-0.12","-0.24"
"14","A","Bet","yes","0.11","-0.13"
"15","H","Vil","yes","-0.16","-0.29"
"16","A","Lev","yes","0.13","-0.16"
"17","H","RMa","yes","0.31","0.16"
"18","A","RVd","yes","0.06","0.22"
"19","H","Eib","yes","-0.40","-0.19"
"20","A","Mal","yes","-0.13","-0.32"
"21","H","Bar","yes","0.37","0.05"
"22","H","Cel","yes","-0.42","-0.37"
"23","A","Get","yes","0.38","0.01"
"24","H","Atl","yes","-0.02","-0.00"
"25","A","RSo","yes","0.39","0.38"
"26","H","Bet","yes","-0.28","0.11"
"27","A","Ala","yes","0.02","0.13"
"28","H","Lev","yes","-0.26","-0.13"
"29","A","RMa","no","0.65","0.52"
"30","H","Osa","no","-0.24","0.27"
"31","A","Eib","no","-0.05","0.22"
"32","A","Vil","no","0.24","0.46"
"33","H","Bil","no","-0.21","0.26"
"34","A","Gra","no","0.28","0.54"
"35","H","RVd","no","-0.32","0.22"
"36","A","Leg","no","-0.19","0.03"
"37","H","Esp","no","-0.48","-0.46"
"38","A","Sev","no","0.46","-0.00"
