"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.07","-0.07"
"2","A","Cel","yes","-0.14","-0.21"
"3","H","Mal","yes","-0.49","-0.70"
"4","A","Bar","yes","0.65","-0.05"
"5","H","Leg","yes","-0.48","-0.53"
"6","H","Get","yes","0.08","-0.45"
"7","A","Bil","yes","0.18","-0.27"
"8","H","Ala","yes","-0.29","-0.56"
"9","A","Atl","yes","0.40","-0.16"
"10","A","Osa","yes","0.11","-0.05"
"11","H","Sev","yes","0.02","-0.03"
"12","A","Esp","yes","-0.21","-0.24"
"13","H","Gra","yes","-0.20","-0.44"
"14","A","Bet","yes","0.12","-0.32"
"15","H","Vil","yes","-0.12","-0.43"
"16","A","Lev","yes","0.13","-0.30"
"17","H","RMa","yes","0.43","0.13"
"18","A","RVd","yes","0.06","0.18"
"19","H","Eib","yes","-0.35","-0.17"
"20","A","Mal","yes","-0.21","-0.38"
"21","H","Bar","yes","0.32","-0.07"
"22","H","Cel","yes","-0.44","-0.51"
"23","A","Get","yes","0.46","-0.04"
"24","H","Atl","yes","0.00","-0.04"
"25","A","RSo","no","0.32","0.29"
"26","H","Bet","no","-0.25","0.03"
"27","A","Ala","no","0.07","0.10"
"28","H","Lev","no","-0.24","-0.14"
"29","A","RMa","no","0.72","0.58"
"30","H","Osa","no","-0.26","0.32"
"31","A","Eib","no","-0.01","0.31"
"32","A","Vil","no","0.28","0.59"
"33","H","Bil","no","-0.20","0.38"
"34","A","Gra","no","0.19","0.57"
"35","H","RVd","no","-0.30","0.27"
"36","A","Leg","no","-0.19","0.08"
"37","H","Esp","no","-0.49","-0.41"
"38","A","Sev","no","0.41","0.00"
