"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.07","-0.07"
"2","A","Cel","yes","-0.04","-0.11"
"3","H","Mal","yes","-0.46","-0.57"
"4","A","Bar","yes","0.67","0.10"
"5","H","Leg","yes","-0.49","-0.38"
"6","H","Get","yes","-0.08","-0.46"
"7","A","Bil","yes","0.21","-0.26"
"8","H","Ala","yes","-0.32","-0.58"
"9","A","Atl","yes","0.46","-0.12"
"10","A","Osa","yes","0.10","-0.01"
"11","H","Sev","yes","0.06","0.04"
"12","A","Esp","yes","-0.18","-0.14"
"13","H","Gra","yes","-0.17","-0.31"
"14","A","Bet","yes","0.07","-0.23"
"15","H","Vil","yes","-0.10","-0.33"
"16","A","Lev","yes","0.14","-0.19"
"17","H","RMa","yes","0.37","0.18"
"18","A","RVd","yes","0.02","0.20"
"19","H","Eib","yes","-0.38","-0.18"
"20","A","Mal","yes","-0.16","-0.34"
"21","H","Bar","yes","0.36","0.02"
"22","H","Cel","yes","-0.38","-0.36"
"23","A","Get","yes","0.32","-0.05"
"24","H","Atl","yes","0.07","0.03"
"25","A","RSo","yes","0.33","0.35"
"26","H","Bet","yes","-0.29","0.06"
"27","A","Ala","yes","0.04","0.10"
"28","H","Lev","yes","-0.24","-0.14"
"29","A","RMa","yes","0.68","0.54"
"30","H","Osa","yes","-0.27","0.27"
"31","A","Eib","no","-0.05","0.23"
"32","A","Vil","no","0.29","0.52"
"33","H","Bil","no","-0.18","0.34"
"34","A","Gra","no","0.22","0.56"
"35","H","RVd","no","-0.33","0.23"
"36","A","Leg","no","-0.19","0.04"
"37","H","Esp","no","-0.48","-0.44"
"38","A","Sev","no","0.44","-0.00"
