"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.07","-0.07"
"2","A","Cel","yes","-0.13","-0.21"
"3","H","Mal","yes","-0.48","-0.69"
"4","A","Bar","yes","0.64","-0.04"
"5","H","Leg","yes","-0.47","-0.51"
"6","H","Get","yes","0.07","-0.44"
"7","A","Bil","yes","0.18","-0.26"
"8","H","Ala","yes","-0.29","-0.55"
"9","A","Atl","yes","0.40","-0.15"
"10","A","Osa","yes","0.11","-0.04"
"11","H","Sev","yes","0.02","-0.03"
"12","A","Esp","yes","-0.21","-0.23"
"13","H","Gra","yes","-0.20","-0.43"
"14","A","Bet","yes","0.12","-0.31"
"15","H","Vil","yes","-0.12","-0.43"
"16","A","Lev","yes","0.13","-0.30"
"17","H","RMa","yes","0.42","0.12"
"18","A","RVd","yes","0.05","0.17"
"19","H","Eib","yes","-0.35","-0.17"
"20","A","Mal","yes","-0.21","-0.38"
"21","H","Bar","yes","0.31","-0.07"
"22","H","Cel","yes","-0.43","-0.50"
"23","A","Get","yes","0.46","-0.04"
"24","H","Atl","no","0.01","-0.04"
"25","A","RSo","no","0.32","0.28"
"26","H","Bet","no","-0.25","0.03"
"27","A","Ala","no","0.07","0.10"
"28","H","Lev","no","-0.24","-0.14"
"29","A","RMa","no","0.71","0.57"
"30","H","Osa","no","-0.26","0.31"
"31","A","Eib","no","-0.01","0.30"
"32","A","Vil","no","0.27","0.58"
"33","H","Bil","no","-0.20","0.37"
"34","A","Gra","no","0.18","0.56"
"35","H","RVd","no","-0.30","0.26"
"36","A","Leg","no","-0.19","0.07"
"37","H","Esp","no","-0.48","-0.41"
"38","A","Sev","no","0.41","0.00"
