"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.13","-0.13"
"2","A","Cel","yes","-0.00","-0.13"
"3","H","Mal","yes","-0.52","-0.65"
"4","A","Bar","yes","0.67","0.02"
"5","H","Leg","yes","-0.58","-0.56"
"6","H","Get","yes","-0.06","-0.62"
"7","A","Bil","yes","0.28","-0.35"
"8","H","Ala","yes","-0.42","-0.77"
"9","A","Atl","yes","0.50","-0.26"
"10","A","Osa","yes","0.21","-0.05"
"11","H","Sev","yes","0.06","0.01"
"12","A","Esp","yes","-0.24","-0.23"
"13","H","Gra","yes","-0.19","-0.42"
"14","A","Bet","yes","0.05","-0.37"
"15","H","Vil","yes","-0.04","-0.41"
"16","A","Lev","yes","0.17","-0.24"
"17","H","RMa","yes","0.41","0.18"
"18","A","RVd","yes","0.03","0.21"
"19","H","Eib","yes","-0.38","-0.17"
"20","A","Mal","yes","-0.16","-0.33"
"21","H","Bar","yes","0.34","0.01"
"22","H","Cel","yes","-0.40","-0.39"
"23","A","Get","yes","0.36","-0.03"
"24","H","Atl","yes","0.11","0.08"
"25","A","RSo","yes","0.30","0.38"
"26","H","Bet","yes","-0.35","0.03"
"27","A","Ala","yes","-0.03","0.00"
"28","H","Lev","yes","-0.25","-0.25"
"29","A","RMa","yes","0.71","0.46"
"30","H","Osa","yes","-0.21","0.25"
"31","A","Eib","yes","0.02","0.27"
"32","A","Vil","yes","0.37","0.64"
"33","H","Bil","yes","-0.15","0.50"
"34","A","Gra","no","0.24","0.73"
"35","H","RVd","no","-0.37","0.36"
"36","A","Leg","no","-0.25","0.11"
"37","H","Esp","no","-0.58","-0.46"
"38","A","Sev","no","0.46","0.00"
