"","HA","vs","played","sched","cumulative"
"1","H","RSo","yes","-0.04","-0.04"
"2","A","Cel","yes","-0.08","-0.12"
"3","H","Mal","yes","-0.47","-0.59"
"4","A","Bar","yes","0.68","0.08"
"5","H","Leg","yes","-0.52","-0.44"
"6","H","Get","yes","0.01","-0.43"
"7","A","Bil","yes","0.11","-0.32"
"8","H","Ala","yes","-0.30","-0.62"
"9","A","Atl","yes","0.43","-0.19"
"10","A","Osa","yes","0.13","-0.06"
"11","H","Sev","yes","0.04","-0.03"
"12","A","Esp","yes","-0.21","-0.24"
"13","H","Gra","yes","-0.13","-0.37"
"14","A","Bet","yes","0.08","-0.29"
"15","H","Vil","yes","-0.11","-0.40"
"16","A","Lev","yes","0.18","-0.22"
"17","H","RMa","yes","0.32","0.10"
"18","A","RVd","yes","0.07","0.17"
"19","H","Eib","yes","-0.37","-0.21"
"20","A","Mal","yes","-0.15","-0.36"
"21","H","Bar","yes","0.36","-0.00"
"22","H","Cel","yes","-0.42","-0.42"
"23","A","Get","yes","0.41","-0.02"
"24","H","Atl","yes","0.03","0.01"
"25","A","RSo","yes","0.36","0.38"
"26","H","Bet","no","-0.30","0.08"
"27","A","Ala","no","0.07","0.15"
"28","H","Lev","no","-0.22","-0.06"
"29","A","RMa","no","0.65","0.59"
"30","H","Osa","no","-0.26","0.33"
"31","A","Eib","no","-0.01","0.31"
"32","A","Vil","no","0.29","0.61"
"33","H","Bil","no","-0.28","0.33"
"34","A","Gra","no","0.28","0.61"
"35","H","RVd","no","-0.31","0.30"
"36","A","Leg","no","-0.22","0.08"
"37","H","Esp","no","-0.51","-0.43"
"38","A","Sev","no","0.43","-0.00"
