"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.18","-0.18"
"2","A","Lev","yes","0.15","-0.03"
"3","H","RMa","yes","0.42","0.39"
"4","A","Leg","yes","-0.18","0.21"
"5","H","RVd","yes","-0.32","-0.11"
"6","A","Bar","yes","0.66","0.55"
"7","H","Bet","yes","-0.32","0.24"
"8","A","Osa","yes","0.18","0.42"
"9","A","Esp","yes","-0.25","0.17"
"10","H","Ala","yes","-0.38","-0.21"
"11","A","Eib","yes","0.00","-0.21"
"12","H","Bil","yes","-0.15","-0.37"
"13","A","Mal","yes","-0.15","-0.52"
"14","H","Cel","yes","-0.36","-0.88"
"15","A","Val","yes","0.25","-0.62"
"16","H","Atl","yes","0.09","-0.53"
"17","A","Sev","yes","0.45","-0.08"
"18","H","Get","yes","-0.07","-0.16"
"19","A","RSo","yes","0.27","0.11"
"20","H","Esp","yes","-0.52","-0.41"
"21","A","Ala","yes","-0.05","-0.45"
"22","H","Osa","yes","-0.20","-0.65"
"23","A","RVd","yes","0.04","-0.62"
"24","H","Lev","yes","-0.23","-0.85"
"25","A","Atl","yes","0.47","-0.38"
"26","A","Bil","yes","0.24","-0.14"
"27","H","Leg","yes","-0.47","-0.62"
"28","A","Cel","yes","-0.01","-0.63"
"29","H","Mal","yes","-0.45","-1.09"
"30","A","Gra","yes","0.20","-0.88"
"31","H","Sev","yes","0.06","-0.82"
"32","H","Val","yes","-0.14","-0.96"
"33","A","Bet","yes","0.04","-0.91"
"34","H","Bar","yes","0.35","-0.57"
"35","A","Get","no","0.32","-0.25"
"36","H","RSo","no","-0.12","-0.37"
"37","A","RMa","no","0.71","0.35"
"38","H","Eib","no","-0.35","-0.00"
