"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.17","-0.17"
"2","A","Lev","yes","0.15","-0.02"
"3","H","RMa","yes","0.37","0.36"
"4","A","Leg","yes","-0.21","0.14"
"5","H","RVd","yes","-0.32","-0.18"
"6","A","Bar","yes","0.64","0.46"
"7","H","Bet","yes","-0.31","0.15"
"8","A","Osa","yes","0.19","0.33"
"9","A","Esp","yes","-0.21","0.12"
"10","H","Ala","yes","-0.36","-0.24"
"11","A","Eib","yes","0.01","-0.22"
"12","H","Bil","yes","-0.14","-0.36"
"13","A","Mal","yes","-0.14","-0.50"
"14","H","Cel","yes","-0.35","-0.85"
"15","A","Val","yes","0.23","-0.62"
"16","H","Atl","yes","0.09","-0.53"
"17","A","Sev","yes","0.43","-0.10"
"18","H","Get","yes","-0.06","-0.16"
"19","A","RSo","yes","0.27","0.11"
"20","H","Esp","yes","-0.48","-0.38"
"21","A","Ala","yes","-0.03","-0.41"
"22","H","Osa","yes","-0.19","-0.60"
"23","A","RVd","yes","0.02","-0.57"
"24","H","Lev","yes","-0.22","-0.79"
"25","A","Atl","yes","0.47","-0.33"
"26","A","Bil","yes","0.25","-0.08"
"27","H","Leg","yes","-0.49","-0.57"
"28","A","Cel","yes","-0.01","-0.57"
"29","H","Mal","yes","-0.44","-1.01"
"30","A","Gra","yes","0.21","-0.80"
"31","H","Sev","yes","0.04","-0.76"
"32","H","Val","yes","-0.15","-0.91"
"33","A","Bet","yes","0.04","-0.87"
"34","H","Bar","no","0.31","-0.56"
"35","A","Get","no","0.33","-0.23"
"36","H","RSo","no","-0.12","-0.35"
"37","A","RMa","no","0.68","0.33"
"38","H","Eib","no","-0.33","-0.00"
