"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.13","-0.13"
"2","A","Lev","yes","0.14","0.02"
"3","H","RMa","yes","0.32","0.34"
"4","A","Leg","yes","-0.21","0.13"
"5","H","RVd","yes","-0.35","-0.22"
"6","A","Bar","yes","0.69","0.46"
"7","H","Bet","yes","-0.30","0.16"
"8","A","Osa","yes","0.15","0.31"
"9","A","Esp","yes","-0.19","0.13"
"10","H","Ala","yes","-0.38","-0.25"
"11","A","Eib","yes","-0.05","-0.30"
"12","H","Bil","yes","-0.22","-0.52"
"13","A","Mal","yes","-0.13","-0.64"
"14","H","Cel","yes","-0.47","-1.11"
"15","A","Val","yes","0.33","-0.78"
"16","H","Atl","yes","-0.01","-0.79"
"17","A","Sev","yes","0.49","-0.30"
"18","H","Get","yes","-0.02","-0.32"
"19","A","RSo","yes","0.43","0.11"
"20","H","Esp","yes","-0.54","-0.43"
"21","A","Ala","yes","0.03","-0.40"
"22","H","Osa","yes","-0.27","-0.67"
"23","A","RVd","yes","0.07","-0.61"
"24","H","Lev","yes","-0.28","-0.89"
"25","A","Atl","yes","0.41","-0.48"
"26","A","Bil","yes","0.21","-0.26"
"27","H","Leg","yes","-0.56","-0.83"
"28","A","Cel","yes","-0.09","-0.91"
"29","H","Mal","no","-0.50","-1.41"
"30","A","Gra","no","0.30","-1.11"
"31","H","Sev","no","0.09","-1.02"
"32","H","Val","no","-0.10","-1.12"
"33","A","Bet","no","0.12","-1.00"
"34","H","Bar","no","0.37","-0.63"
"35","A","Get","no","0.40","-0.23"
"36","H","RSo","no","0.01","-0.21"
"37","A","RMa","no","0.66","0.44"
"38","H","Eib","no","-0.44","-0.00"
