"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.12","-0.12"
"2","A","Lev","yes","0.15","0.03"
"3","H","RMa","yes","0.43","0.45"
"4","A","Leg","yes","-0.08","0.37"
"5","H","RVd","yes","-0.33","0.05"
"6","A","Bar","yes","0.65","0.70"
"7","H","Bet","yes","-0.34","0.36"
"8","A","Osa","yes","0.20","0.56"
"9","A","Esp","yes","-0.29","0.28"
"10","H","Ala","yes","-0.37","-0.09"
"11","A","Eib","yes","0.03","-0.06"
"12","H","Bil","yes","-0.20","-0.26"
"13","A","Mal","yes","-0.14","-0.40"
"14","H","Cel","yes","-0.39","-0.79"
"15","A","Val","yes","0.22","-0.57"
"16","H","Atl","yes","0.11","-0.46"
"17","A","Sev","yes","0.49","0.03"
"18","H","Get","yes","-0.16","-0.13"
"19","A","RSo","yes","0.27","0.14"
"20","H","Esp","yes","-0.54","-0.40"
"21","A","Ala","yes","-0.03","-0.43"
"22","H","Osa","yes","-0.19","-0.61"
"23","A","RVd","yes","0.03","-0.58"
"24","H","Lev","yes","-0.23","-0.81"
"25","A","Atl","yes","0.49","-0.32"
"26","A","Bil","yes","0.19","-0.14"
"27","H","Leg","yes","-0.40","-0.54"
"28","A","Cel","yes","-0.06","-0.60"
"29","H","Mal","yes","-0.44","-1.05"
"30","A","Gra","yes","0.27","-0.78"
"31","H","Sev","yes","0.11","-0.67"
"32","H","Val","yes","-0.17","-0.84"
"33","A","Bet","yes","0.01","-0.83"
"34","H","Bar","yes","0.33","-0.50"
"35","A","Get","yes","0.24","-0.27"
"36","H","RSo","yes","-0.12","-0.39"
"37","A","RMa","yes","0.72","0.33"
"38","H","Eib","yes","-0.33","-0.00"
