"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.18","-0.18"
"2","A","Lev","yes","0.14","-0.04"
"3","H","RMa","yes","0.41","0.37"
"4","A","Leg","yes","-0.17","0.20"
"5","H","RVd","yes","-0.31","-0.11"
"6","A","Bar","yes","0.66","0.55"
"7","H","Bet","yes","-0.28","0.27"
"8","A","Osa","yes","0.15","0.42"
"9","A","Esp","yes","-0.24","0.18"
"10","H","Ala","yes","-0.37","-0.19"
"11","A","Eib","yes","0.00","-0.19"
"12","H","Bil","yes","-0.15","-0.34"
"13","A","Mal","yes","-0.15","-0.48"
"14","H","Cel","yes","-0.34","-0.82"
"15","A","Val","yes","0.24","-0.58"
"16","H","Atl","yes","0.08","-0.50"
"17","A","Sev","yes","0.44","-0.06"
"18","H","Get","yes","-0.10","-0.16"
"19","A","RSo","yes","0.26","0.10"
"20","H","Esp","yes","-0.49","-0.40"
"21","A","Ala","yes","-0.05","-0.44"
"22","H","Osa","yes","-0.21","-0.66"
"23","A","RVd","yes","0.03","-0.63"
"24","H","Lev","yes","-0.22","-0.85"
"25","A","Atl","yes","0.46","-0.39"
"26","A","Bil","yes","0.23","-0.16"
"27","H","Leg","yes","-0.45","-0.61"
"28","A","Cel","yes","-0.01","-0.63"
"29","H","Mal","yes","-0.43","-1.06"
"30","A","Gra","yes","0.20","-0.86"
"31","H","Sev","yes","0.06","-0.81"
"32","H","Val","yes","-0.14","-0.94"
"33","A","Bet","yes","0.07","-0.87"
"34","H","Bar","yes","0.34","-0.53"
"35","A","Get","yes","0.28","-0.25"
"36","H","RSo","no","-0.12","-0.37"
"37","A","RMa","no","0.70","0.33"
"38","H","Eib","no","-0.33","-0.00"
