"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.16","-0.16"
"2","A","Lev","yes","0.15","-0.00"
"3","H","RMa","yes","0.38","0.37"
"4","A","Leg","yes","-0.25","0.13"
"5","H","RVd","yes","-0.34","-0.21"
"6","A","Bar","yes","0.68","0.47"
"7","H","Bet","yes","-0.33","0.14"
"8","A","Osa","yes","0.13","0.26"
"9","A","Esp","yes","-0.22","0.04"
"10","H","Ala","yes","-0.34","-0.29"
"11","A","Eib","yes","-0.02","-0.31"
"12","H","Bil","yes","-0.25","-0.56"
"13","A","Mal","yes","-0.12","-0.68"
"14","H","Cel","yes","-0.43","-1.12"
"15","A","Val","yes","0.35","-0.77"
"16","H","Atl","yes","-0.00","-0.77"
"17","A","Sev","yes","0.47","-0.30"
"18","H","Get","yes","0.02","-0.28"
"19","A","RSo","yes","0.39","0.11"
"20","H","Esp","yes","-0.55","-0.44"
"21","A","Ala","yes","0.06","-0.37"
"22","H","Osa","yes","-0.29","-0.66"
"23","A","RVd","yes","0.06","-0.60"
"24","H","Lev","yes","-0.26","-0.87"
"25","A","Atl","yes","0.41","-0.46"
"26","A","Bil","yes","0.16","-0.29"
"27","H","Leg","no","-0.57","-0.86"
"28","A","Cel","no","-0.05","-0.92"
"29","H","Mal","no","-0.48","-1.40"
"30","A","Gra","no","0.27","-1.13"
"31","H","Sev","no","0.07","-1.06"
"32","H","Val","no","-0.07","-1.13"
"33","A","Bet","no","0.07","-1.06"
"34","H","Bar","no","0.37","-0.69"
"35","A","Get","no","0.43","-0.26"
"36","H","RSo","no","-0.02","-0.29"
"37","A","RMa","no","0.69","0.40"
"38","H","Eib","no","-0.40","-0.00"
