"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.18","-0.18"
"2","A","Lev","yes","0.15","-0.04"
"3","H","RMa","yes","0.42","0.39"
"4","A","Leg","yes","-0.18","0.21"
"5","H","RVd","yes","-0.31","-0.10"
"6","A","Bar","yes","0.66","0.56"
"7","H","Bet","yes","-0.32","0.25"
"8","A","Osa","yes","0.18","0.43"
"9","A","Esp","yes","-0.25","0.18"
"10","H","Ala","yes","-0.38","-0.21"
"11","A","Eib","yes","0.00","-0.20"
"12","H","Bil","yes","-0.15","-0.36"
"13","A","Mal","yes","-0.15","-0.51"
"14","H","Cel","yes","-0.36","-0.87"
"15","A","Val","yes","0.23","-0.64"
"16","H","Atl","yes","0.10","-0.53"
"17","A","Sev","yes","0.45","-0.08"
"18","H","Get","yes","-0.07","-0.16"
"19","A","RSo","yes","0.27","0.11"
"20","H","Esp","yes","-0.52","-0.41"
"21","A","Ala","yes","-0.05","-0.45"
"22","H","Osa","yes","-0.20","-0.66"
"23","A","RVd","yes","0.05","-0.60"
"24","H","Lev","yes","-0.23","-0.84"
"25","A","Atl","yes","0.48","-0.35"
"26","A","Bil","yes","0.24","-0.12"
"27","H","Leg","yes","-0.47","-0.59"
"28","A","Cel","yes","-0.02","-0.61"
"29","H","Mal","yes","-0.46","-1.06"
"30","A","Gra","yes","0.20","-0.86"
"31","H","Sev","yes","0.06","-0.79"
"32","H","Val","yes","-0.16","-0.95"
"33","A","Bet","yes","0.04","-0.91"
"34","H","Bar","yes","0.34","-0.57"
"35","A","Get","no","0.32","-0.24"
"36","H","RSo","no","-0.12","-0.37"
"37","A","RMa","no","0.71","0.35"
"38","H","Eib","no","-0.35","-0.00"
