"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.16","-0.16"
"2","A","Lev","yes","0.13","-0.02"
"3","H","RMa","yes","0.34","0.32"
"4","A","Leg","yes","-0.20","0.12"
"5","H","RVd","yes","-0.33","-0.21"
"6","A","Bar","yes","0.69","0.47"
"7","H","Bet","yes","-0.29","0.19"
"8","A","Osa","yes","0.12","0.31"
"9","A","Esp","yes","-0.16","0.15"
"10","H","Ala","yes","-0.31","-0.15"
"11","A","Eib","yes","-0.06","-0.21"
"12","H","Bil","yes","-0.21","-0.42"
"13","A","Mal","yes","-0.16","-0.58"
"14","H","Cel","yes","-0.42","-1.00"
"15","A","Val","yes","0.30","-0.70"
"16","H","Atl","yes","0.02","-0.68"
"17","A","Sev","yes","0.46","-0.22"
"18","H","Get","yes","-0.05","-0.26"
"19","A","RSo","yes","0.35","0.09"
"20","H","Esp","yes","-0.48","-0.39"
"21","A","Ala","yes","0.07","-0.31"
"22","H","Osa","yes","-0.26","-0.58"
"23","A","RVd","yes","0.04","-0.54"
"24","H","Lev","yes","-0.25","-0.79"
"25","A","Atl","yes","0.42","-0.37"
"26","A","Bil","yes","0.18","-0.19"
"27","H","Leg","yes","-0.50","-0.69"
"28","A","Cel","yes","-0.08","-0.77"
"29","H","Mal","yes","-0.48","-1.25"
"30","A","Gra","yes","0.24","-1.01"
"31","H","Sev","no","0.07","-0.94"
"32","H","Val","no","-0.10","-1.04"
"33","A","Bet","no","0.10","-0.94"
"34","H","Bar","no","0.38","-0.56"
"35","A","Get","no","0.36","-0.21"
"36","H","RSo","no","-0.05","-0.25"
"37","A","RMa","no","0.66","0.41"
"38","H","Eib","no","-0.41","-0.00"
