"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.13","-0.13"
"2","A","Lev","yes","0.14","0.01"
"3","H","RMa","yes","0.33","0.35"
"4","A","Leg","yes","-0.20","0.14"
"5","H","RVd","yes","-0.33","-0.19"
"6","A","Bar","yes","0.69","0.50"
"7","H","Bet","yes","-0.30","0.20"
"8","A","Osa","yes","0.16","0.36"
"9","A","Esp","yes","-0.16","0.20"
"10","H","Ala","yes","-0.36","-0.17"
"11","A","Eib","yes","-0.06","-0.22"
"12","H","Bil","yes","-0.21","-0.44"
"13","A","Mal","yes","-0.15","-0.59"
"14","H","Cel","yes","-0.45","-1.04"
"15","A","Val","yes","0.33","-0.71"
"16","H","Atl","yes","-0.01","-0.72"
"17","A","Sev","yes","0.47","-0.25"
"18","H","Get","yes","-0.04","-0.30"
"19","A","RSo","yes","0.40","0.10"
"20","H","Esp","yes","-0.51","-0.41"
"21","A","Ala","yes","0.03","-0.38"
"22","H","Osa","yes","-0.25","-0.63"
"23","A","RVd","yes","0.07","-0.56"
"24","H","Lev","yes","-0.27","-0.83"
"25","A","Atl","yes","0.40","-0.43"
"26","A","Bil","yes","0.20","-0.23"
"27","H","Leg","yes","-0.54","-0.77"
"28","A","Cel","yes","-0.09","-0.85"
"29","H","Mal","yes","-0.50","-1.35"
"30","A","Gra","no","0.29","-1.06"
"31","H","Sev","no","0.07","-0.99"
"32","H","Val","no","-0.09","-1.08"
"33","A","Bet","no","0.11","-0.97"
"34","H","Bar","no","0.38","-0.59"
"35","A","Get","no","0.37","-0.22"
"36","H","RSo","no","-0.01","-0.23"
"37","A","RMa","no","0.66","0.43"
"38","H","Eib","no","-0.43","-0.00"
