"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.15","-0.15"
"2","A","Lev","yes","0.13","-0.02"
"3","H","RMa","yes","0.46","0.44"
"4","A","Leg","yes","-0.09","0.34"
"5","H","RVd","yes","-0.35","-0.01"
"6","A","Bar","yes","0.65","0.64"
"7","H","Bet","yes","-0.33","0.30"
"8","A","Osa","yes","0.23","0.53"
"9","A","Esp","yes","-0.29","0.24"
"10","H","Ala","yes","-0.37","-0.13"
"11","A","Eib","yes","0.04","-0.09"
"12","H","Bil","yes","-0.19","-0.28"
"13","A","Mal","yes","-0.15","-0.42"
"14","H","Cel","yes","-0.40","-0.82"
"15","A","Val","yes","0.23","-0.59"
"16","H","Atl","yes","0.13","-0.46"
"17","A","Sev","yes","0.48","0.02"
"18","H","Get","yes","-0.14","-0.12"
"19","A","RSo","yes","0.27","0.15"
"20","H","Esp","yes","-0.55","-0.40"
"21","A","Ala","yes","-0.02","-0.42"
"22","H","Osa","yes","-0.17","-0.59"
"23","A","RVd","yes","0.00","-0.59"
"24","H","Lev","yes","-0.26","-0.84"
"25","A","Atl","yes","0.51","-0.33"
"26","A","Bil","yes","0.21","-0.13"
"27","H","Leg","yes","-0.42","-0.55"
"28","A","Cel","yes","-0.06","-0.61"
"29","H","Mal","yes","-0.46","-1.07"
"30","A","Gra","yes","0.25","-0.82"
"31","H","Sev","yes","0.09","-0.72"
"32","H","Val","yes","-0.16","-0.89"
"33","A","Bet","yes","0.03","-0.86"
"34","H","Bar","yes","0.32","-0.54"
"35","A","Get","yes","0.26","-0.28"
"36","H","RSo","yes","-0.13","-0.41"
"37","A","RMa","yes","0.74","0.33"
"38","H","Eib","no","-0.33","-0.00"
