"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.18","-0.18"
"2","A","Lev","yes","0.11","-0.06"
"3","H","RMa","yes","0.44","0.37"
"4","A","Leg","yes","-0.20","0.17"
"5","H","RVd","yes","-0.34","-0.16"
"6","A","Bar","yes","0.67","0.51"
"7","H","Bet","yes","-0.27","0.25"
"8","A","Osa","yes","0.12","0.36"
"9","A","Esp","yes","-0.22","0.15"
"10","H","Ala","yes","-0.34","-0.20"
"11","A","Eib","yes","-0.01","-0.21"
"12","H","Bil","yes","-0.21","-0.42"
"13","A","Mal","yes","-0.17","-0.59"
"14","H","Cel","yes","-0.47","-1.05"
"15","A","Val","yes","0.35","-0.71"
"16","H","Atl","yes","0.01","-0.70"
"17","A","Sev","yes","0.42","-0.27"
"18","H","Get","yes","0.06","-0.21"
"19","A","RSo","yes","0.34","0.12"
"20","H","Esp","yes","-0.52","-0.39"
"21","A","Ala","yes","0.03","-0.36"
"22","H","Osa","yes","-0.27","-0.64"
"23","A","RVd","yes","0.04","-0.60"
"24","H","Lev","yes","-0.28","-0.87"
"25","A","Atl","no","0.41","-0.46"
"26","A","Bil","no","0.19","-0.28"
"27","H","Leg","no","-0.51","-0.78"
"28","A","Cel","no","-0.14","-0.93"
"29","H","Mal","no","-0.48","-1.41"
"30","A","Gra","no","0.23","-1.18"
"31","H","Sev","no","0.02","-1.16"
"32","H","Val","no","-0.06","-1.22"
"33","A","Bet","no","0.13","-1.09"
"34","H","Bar","no","0.35","-0.74"
"35","A","Get","no","0.46","-0.28"
"36","H","RSo","no","-0.07","-0.35"
"37","A","RMa","no","0.73","0.37"
"38","H","Eib","no","-0.37","-0.00"
