"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.21","-0.21"
"2","A","Lev","yes","0.14","-0.06"
"3","H","RMa","yes","0.45","0.39"
"4","A","Leg","yes","-0.20","0.18"
"5","H","RVd","yes","-0.33","-0.14"
"6","A","Bar","yes","0.66","0.52"
"7","H","Bet","yes","-0.27","0.25"
"8","A","Osa","yes","0.12","0.37"
"9","A","Esp","yes","-0.23","0.14"
"10","H","Ala","yes","-0.32","-0.17"
"11","A","Eib","yes","-0.01","-0.18"
"12","H","Bil","yes","-0.21","-0.39"
"13","A","Mal","yes","-0.23","-0.62"
"14","H","Cel","yes","-0.48","-1.10"
"15","A","Val","yes","0.35","-0.75"
"16","H","Atl","yes","0.01","-0.74"
"17","A","Sev","yes","0.43","-0.31"
"18","H","Get","yes","0.09","-0.21"
"19","A","RSo","yes","0.34","0.13"
"20","H","Esp","yes","-0.54","-0.41"
"21","A","Ala","yes","0.08","-0.33"
"22","H","Osa","yes","-0.28","-0.61"
"23","A","RVd","yes","0.06","-0.55"
"24","H","Lev","no","-0.26","-0.81"
"25","A","Atl","no","0.42","-0.39"
"26","A","Bil","no","0.19","-0.20"
"27","H","Leg","no","-0.52","-0.72"
"28","A","Cel","no","-0.14","-0.86"
"29","H","Mal","no","-0.54","-1.40"
"30","A","Gra","no","0.20","-1.20"
"31","H","Sev","no","0.03","-1.17"
"32","H","Val","no","-0.06","-1.23"
"33","A","Bet","no","0.13","-1.10"
"34","H","Bar","no","0.34","-0.76"
"35","A","Get","no","0.48","-0.28"
"36","H","RSo","no","-0.07","-0.35"
"37","A","RMa","no","0.73","0.38"
"38","H","Eib","no","-0.38","-0.00"
