"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.15","-0.15"
"2","A","Lev","yes","0.15","-0.01"
"3","H","RMa","yes","0.33","0.32"
"4","A","Leg","yes","-0.24","0.09"
"5","H","RVd","yes","-0.33","-0.25"
"6","A","Bar","yes","0.68","0.44"
"7","H","Bet","yes","-0.32","0.11"
"8","A","Osa","yes","0.13","0.25"
"9","A","Esp","yes","-0.22","0.03"
"10","H","Ala","yes","-0.32","-0.30"
"11","A","Eib","yes","0.03","-0.27"
"12","H","Bil","yes","-0.28","-0.55"
"13","A","Mal","yes","-0.16","-0.71"
"14","H","Cel","yes","-0.43","-1.14"
"15","A","Val","yes","0.35","-0.78"
"16","H","Atl","yes","0.04","-0.75"
"17","A","Sev","yes","0.44","-0.30"
"18","H","Get","yes","0.01","-0.29"
"19","A","RSo","yes","0.39","0.10"
"20","H","Esp","yes","-0.53","-0.43"
"21","A","Ala","yes","0.06","-0.37"
"22","H","Osa","yes","-0.27","-0.63"
"23","A","RVd","yes","0.05","-0.58"
"24","H","Lev","yes","-0.26","-0.84"
"25","A","Atl","yes","0.44","-0.40"
"26","A","Bil","no","0.11","-0.28"
"27","H","Leg","no","-0.54","-0.83"
"28","A","Cel","no","-0.07","-0.90"
"29","H","Mal","no","-0.49","-1.39"
"30","A","Gra","no","0.26","-1.13"
"31","H","Sev","no","0.04","-1.09"
"32","H","Val","no","-0.06","-1.15"
"33","A","Bet","no","0.07","-1.08"
"34","H","Bar","no","0.37","-0.71"
"35","A","Get","no","0.42","-0.29"
"36","H","RSo","no","-0.01","-0.31"
"37","A","RMa","no","0.66","0.35"
"38","H","Eib","no","-0.35","-0.00"
