"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.15","-0.15"
"2","A","Lev","yes","0.09","-0.06"
"3","H","RMa","yes","0.41","0.35"
"4","A","Leg","yes","-0.13","0.22"
"5","H","RVd","yes","-0.32","-0.10"
"6","A","Bar","yes","0.67","0.57"
"7","H","Bet","yes","-0.29","0.28"
"8","A","Osa","yes","0.17","0.45"
"9","A","Esp","yes","-0.27","0.18"
"10","H","Ala","yes","-0.37","-0.19"
"11","A","Eib","yes","0.01","-0.18"
"12","H","Bil","yes","-0.15","-0.33"
"13","A","Mal","yes","-0.11","-0.44"
"14","H","Cel","yes","-0.35","-0.79"
"15","A","Val","yes","0.21","-0.58"
"16","H","Atl","yes","0.09","-0.49"
"17","A","Sev","yes","0.47","-0.02"
"18","H","Get","yes","-0.10","-0.13"
"19","A","RSo","yes","0.23","0.10"
"20","H","Esp","yes","-0.51","-0.41"
"21","A","Ala","yes","-0.05","-0.46"
"22","H","Osa","yes","-0.20","-0.66"
"23","A","RVd","yes","0.02","-0.65"
"24","H","Lev","yes","-0.27","-0.91"
"25","A","Atl","yes","0.47","-0.44"
"26","A","Bil","yes","0.23","-0.21"
"27","H","Leg","yes","-0.43","-0.63"
"28","A","Cel","yes","-0.03","-0.66"
"29","H","Mal","yes","-0.41","-1.07"
"30","A","Gra","yes","0.23","-0.84"
"31","H","Sev","yes","0.09","-0.76"
"32","H","Val","yes","-0.17","-0.93"
"33","A","Bet","yes","0.06","-0.87"
"34","H","Bar","yes","0.35","-0.51"
"35","A","Get","yes","0.28","-0.23"
"36","H","RSo","no","-0.15","-0.38"
"37","A","RMa","no","0.71","0.33"
"38","H","Eib","no","-0.33","-0.00"
