"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.20","-0.20"
"2","A","Lev","yes","0.17","-0.04"
"3","H","RMa","yes","0.38","0.34"
"4","A","Leg","yes","-0.21","0.13"
"5","H","RVd","yes","-0.33","-0.20"
"6","A","Bar","yes","0.66","0.46"
"7","H","Bet","yes","-0.30","0.17"
"8","A","Osa","yes","0.16","0.32"
"9","A","Esp","yes","-0.20","0.12"
"10","H","Ala","yes","-0.35","-0.23"
"11","A","Eib","yes","0.05","-0.19"
"12","H","Bil","yes","-0.18","-0.36"
"13","A","Mal","yes","-0.18","-0.54"
"14","H","Cel","yes","-0.34","-0.88"
"15","A","Val","yes","0.27","-0.60"
"16","H","Atl","yes","0.09","-0.52"
"17","A","Sev","yes","0.42","-0.09"
"18","H","Get","yes","-0.08","-0.18"
"19","A","RSo","yes","0.28","0.11"
"20","H","Esp","yes","-0.50","-0.39"
"21","A","Ala","yes","0.00","-0.39"
"22","H","Osa","yes","-0.23","-0.62"
"23","A","RVd","yes","0.03","-0.58"
"24","H","Lev","yes","-0.22","-0.80"
"25","A","Atl","yes","0.47","-0.33"
"26","A","Bil","yes","0.22","-0.11"
"27","H","Leg","yes","-0.50","-0.61"
"28","A","Cel","yes","0.02","-0.59"
"29","H","Mal","yes","-0.48","-1.07"
"30","A","Gra","yes","0.19","-0.88"
"31","H","Sev","yes","0.03","-0.85"
"32","H","Val","yes","-0.12","-0.98"
"33","A","Bet","no","0.07","-0.91"
"34","H","Bar","no","0.34","-0.57"
"35","A","Get","no","0.31","-0.25"
"36","H","RSo","no","-0.11","-0.36"
"37","A","RMa","no","0.68","0.32"
"38","H","Eib","no","-0.32","-0.00"
