"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.13","-0.13"
"2","A","Lev","yes","0.18","0.06"
"3","H","RMa","yes","0.33","0.39"
"4","A","Leg","yes","-0.23","0.15"
"5","H","RVd","yes","-0.32","-0.17"
"6","A","Bar","yes","0.68","0.52"
"7","H","Bet","yes","-0.31","0.21"
"8","A","Osa","yes","0.14","0.34"
"9","A","Esp","yes","-0.22","0.12"
"10","H","Ala","yes","-0.31","-0.19"
"11","A","Eib","yes","-0.01","-0.20"
"12","H","Bil","yes","-0.28","-0.49"
"13","A","Mal","yes","-0.16","-0.65"
"14","H","Cel","yes","-0.44","-1.09"
"15","A","Val","yes","0.33","-0.76"
"16","H","Atl","yes","0.03","-0.72"
"17","A","Sev","yes","0.44","-0.28"
"18","H","Get","yes","0.01","-0.27"
"19","A","RSo","yes","0.37","0.10"
"20","H","Esp","yes","-0.53","-0.43"
"21","A","Ala","yes","0.08","-0.36"
"22","H","Osa","yes","-0.27","-0.62"
"23","A","RVd","yes","0.07","-0.55"
"24","H","Lev","yes","-0.22","-0.77"
"25","A","Atl","yes","0.44","-0.34"
"26","A","Bil","no","0.11","-0.22"
"27","H","Leg","no","-0.54","-0.76"
"28","A","Cel","no","-0.08","-0.85"
"29","H","Mal","no","-0.49","-1.34"
"30","A","Gra","no","0.29","-1.05"
"31","H","Sev","no","0.04","-1.01"
"32","H","Val","no","-0.09","-1.10"
"33","A","Bet","no","0.08","-1.01"
"34","H","Bar","no","0.37","-0.65"
"35","A","Get","no","0.42","-0.23"
"36","H","RSo","no","-0.04","-0.27"
"37","A","RMa","no","0.66","0.39"
"38","H","Eib","no","-0.39","0.00"
