"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.17","-0.17"
"2","A","Lev","yes","0.09","-0.08"
"3","H","RMa","yes","0.45","0.37"
"4","A","Leg","yes","-0.14","0.23"
"5","H","RVd","yes","-0.33","-0.10"
"6","A","Bar","yes","0.68","0.58"
"7","H","Bet","yes","-0.30","0.28"
"8","A","Osa","yes","0.18","0.45"
"9","A","Esp","yes","-0.28","0.18"
"10","H","Ala","yes","-0.39","-0.21"
"11","A","Eib","yes","0.01","-0.20"
"12","H","Bil","yes","-0.15","-0.35"
"13","A","Mal","yes","-0.12","-0.48"
"14","H","Cel","yes","-0.37","-0.85"
"15","A","Val","yes","0.22","-0.63"
"16","H","Atl","yes","0.10","-0.53"
"17","A","Sev","yes","0.48","-0.04"
"18","H","Get","yes","-0.11","-0.16"
"19","A","RSo","yes","0.27","0.12"
"20","H","Esp","yes","-0.54","-0.42"
"21","A","Ala","yes","-0.06","-0.48"
"22","H","Osa","yes","-0.21","-0.69"
"23","A","RVd","yes","0.02","-0.67"
"24","H","Lev","yes","-0.28","-0.95"
"25","A","Atl","yes","0.48","-0.46"
"26","A","Bil","yes","0.24","-0.22"
"27","H","Leg","yes","-0.45","-0.67"
"28","A","Cel","yes","-0.03","-0.70"
"29","H","Mal","yes","-0.44","-1.14"
"30","A","Gra","yes","0.22","-0.91"
"31","H","Sev","yes","0.10","-0.81"
"32","H","Val","yes","-0.17","-0.98"
"33","A","Bet","yes","0.06","-0.92"
"34","H","Bar","yes","0.37","-0.55"
"35","A","Get","yes","0.28","-0.27"
"36","H","RSo","yes","-0.12","-0.39"
"37","A","RMa","no","0.73","0.34"
"38","H","Eib","no","-0.34","-0.00"
