"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.16","-0.16"
"2","A","Lev","yes","0.17","0.01"
"3","H","RMa","yes","0.34","0.35"
"4","A","Leg","yes","-0.20","0.15"
"5","H","RVd","yes","-0.34","-0.19"
"6","A","Bar","yes","0.68","0.49"
"7","H","Bet","yes","-0.30","0.19"
"8","A","Osa","yes","0.11","0.29"
"9","A","Esp","yes","-0.19","0.10"
"10","H","Ala","yes","-0.33","-0.22"
"11","A","Eib","yes","-0.05","-0.27"
"12","H","Bil","yes","-0.19","-0.46"
"13","A","Mal","yes","-0.16","-0.62"
"14","H","Cel","yes","-0.39","-1.01"
"15","A","Val","yes","0.33","-0.69"
"16","H","Atl","yes","0.04","-0.64"
"17","A","Sev","yes","0.45","-0.19"
"18","H","Get","yes","-0.07","-0.26"
"19","A","RSo","yes","0.35","0.09"
"20","H","Esp","yes","-0.50","-0.41"
"21","A","Ala","yes","0.05","-0.36"
"22","H","Osa","yes","-0.28","-0.64"
"23","A","RVd","yes","0.03","-0.61"
"24","H","Lev","yes","-0.23","-0.84"
"25","A","Atl","yes","0.44","-0.40"
"26","A","Bil","yes","0.21","-0.19"
"27","H","Leg","yes","-0.50","-0.70"
"28","A","Cel","yes","-0.04","-0.74"
"29","H","Mal","yes","-0.48","-1.21"
"30","A","Gra","yes","0.24","-0.97"
"31","H","Sev","no","0.06","-0.91"
"32","H","Val","no","-0.08","-0.99"
"33","A","Bet","no","0.08","-0.91"
"34","H","Bar","no","0.36","-0.55"
"35","A","Get","no","0.33","-0.21"
"36","H","RSo","no","-0.05","-0.26"
"37","A","RMa","no","0.66","0.40"
"38","H","Eib","no","-0.40","-0.00"
