"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.16","-0.16"
"2","A","Lev","yes","0.15","-0.01"
"3","H","RMa","yes","0.38","0.37"
"4","A","Leg","yes","-0.25","0.12"
"5","H","RVd","yes","-0.35","-0.23"
"6","A","Bar","yes","0.67","0.44"
"7","H","Bet","yes","-0.34","0.11"
"8","A","Osa","yes","0.12","0.23"
"9","A","Esp","yes","-0.22","0.01"
"10","H","Ala","yes","-0.34","-0.33"
"11","A","Eib","yes","0.03","-0.29"
"12","H","Bil","yes","-0.26","-0.55"
"13","A","Mal","yes","-0.19","-0.74"
"14","H","Cel","yes","-0.45","-1.18"
"15","A","Val","yes","0.36","-0.82"
"16","H","Atl","yes","0.01","-0.81"
"17","A","Sev","yes","0.47","-0.34"
"18","H","Get","yes","0.05","-0.29"
"19","A","RSo","yes","0.40","0.11"
"20","H","Esp","yes","-0.56","-0.44"
"21","A","Ala","yes","0.07","-0.37"
"22","H","Osa","yes","-0.29","-0.66"
"23","A","RVd","yes","0.05","-0.61"
"24","H","Lev","yes","-0.27","-0.88"
"25","A","Atl","yes","0.42","-0.45"
"26","A","Bil","yes","0.16","-0.29"
"27","H","Leg","no","-0.57","-0.86"
"28","A","Cel","no","-0.07","-0.93"
"29","H","Mal","no","-0.53","-1.46"
"30","A","Gra","no","0.26","-1.20"
"31","H","Sev","no","0.07","-1.13"
"32","H","Val","no","-0.06","-1.19"
"33","A","Bet","no","0.07","-1.11"
"34","H","Bar","no","0.35","-0.76"
"35","A","Get","no","0.45","-0.31"
"36","H","RSo","no","-0.01","-0.32"
"37","A","RMa","no","0.69","0.37"
"38","H","Eib","no","-0.37","-0.00"
