"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.16","-0.16"
"2","A","Lev","yes","0.17","0.01"
"3","H","RMa","yes","0.34","0.35"
"4","A","Leg","yes","-0.20","0.16"
"5","H","RVd","yes","-0.33","-0.17"
"6","A","Bar","yes","0.68","0.50"
"7","H","Bet","yes","-0.30","0.20"
"8","A","Osa","yes","0.12","0.33"
"9","A","Esp","yes","-0.18","0.14"
"10","H","Ala","yes","-0.30","-0.16"
"11","A","Eib","yes","-0.05","-0.21"
"12","H","Bil","yes","-0.19","-0.39"
"13","A","Mal","yes","-0.16","-0.55"
"14","H","Cel","yes","-0.42","-0.97"
"15","A","Val","yes","0.30","-0.67"
"16","H","Atl","yes","0.03","-0.64"
"17","A","Sev","yes","0.45","-0.19"
"18","H","Get","yes","-0.07","-0.26"
"19","A","RSo","yes","0.35","0.09"
"20","H","Esp","yes","-0.49","-0.40"
"21","A","Ala","yes","0.07","-0.33"
"22","H","Osa","yes","-0.26","-0.59"
"23","A","RVd","yes","0.04","-0.55"
"24","H","Lev","yes","-0.22","-0.77"
"25","A","Atl","yes","0.42","-0.35"
"26","A","Bil","yes","0.21","-0.14"
"27","H","Leg","yes","-0.50","-0.64"
"28","A","Cel","yes","-0.08","-0.72"
"29","H","Mal","yes","-0.48","-1.20"
"30","A","Gra","yes","0.24","-0.95"
"31","H","Sev","no","0.06","-0.89"
"32","H","Val","no","-0.10","-0.99"
"33","A","Bet","no","0.08","-0.91"
"34","H","Bar","no","0.36","-0.55"
"35","A","Get","no","0.33","-0.22"
"36","H","RSo","no","-0.05","-0.26"
"37","A","RMa","no","0.66","0.40"
"38","H","Eib","no","-0.40","0.00"
