"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.18","-0.18"
"2","A","Lev","yes","0.16","-0.01"
"3","H","RMa","yes","0.39","0.37"
"4","A","Leg","yes","-0.22","0.15"
"5","H","RVd","yes","-0.33","-0.18"
"6","A","Bar","yes","0.65","0.47"
"7","H","Bet","yes","-0.30","0.17"
"8","A","Osa","yes","0.16","0.33"
"9","A","Esp","yes","-0.21","0.12"
"10","H","Ala","yes","-0.38","-0.26"
"11","A","Eib","yes","0.05","-0.21"
"12","H","Bil","yes","-0.14","-0.35"
"13","A","Mal","yes","-0.14","-0.50"
"14","H","Cel","yes","-0.36","-0.86"
"15","A","Val","yes","0.24","-0.62"
"16","H","Atl","yes","0.09","-0.53"
"17","A","Sev","yes","0.44","-0.09"
"18","H","Get","yes","-0.06","-0.15"
"19","A","RSo","yes","0.26","0.11"
"20","H","Esp","yes","-0.50","-0.39"
"21","A","Ala","yes","-0.03","-0.41"
"22","H","Osa","yes","-0.23","-0.64"
"23","A","RVd","yes","0.03","-0.61"
"24","H","Lev","yes","-0.22","-0.83"
"25","A","Atl","yes","0.48","-0.35"
"26","A","Bil","yes","0.25","-0.10"
"27","H","Leg","yes","-0.51","-0.61"
"28","A","Cel","yes","-0.01","-0.62"
"29","H","Mal","yes","-0.46","-1.07"
"30","A","Gra","yes","0.22","-0.85"
"31","H","Sev","yes","0.05","-0.81"
"32","H","Val","yes","-0.16","-0.96"
"33","A","Bet","no","0.07","-0.89"
"34","H","Bar","no","0.32","-0.57"
"35","A","Get","no","0.34","-0.24"
"36","H","RSo","no","-0.13","-0.37"
"37","A","RMa","no","0.69","0.32"
"38","H","Eib","no","-0.32","0.00"
