"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.18","-0.18"
"2","A","Lev","yes","0.11","-0.06"
"3","H","RMa","yes","0.41","0.35"
"4","A","Leg","yes","-0.17","0.18"
"5","H","RVd","yes","-0.31","-0.13"
"6","A","Bar","yes","0.66","0.53"
"7","H","Bet","yes","-0.28","0.25"
"8","A","Osa","yes","0.15","0.40"
"9","A","Esp","yes","-0.24","0.16"
"10","H","Ala","yes","-0.36","-0.21"
"11","A","Eib","yes","-0.02","-0.22"
"12","H","Bil","yes","-0.17","-0.40"
"13","A","Mal","yes","-0.11","-0.51"
"14","H","Cel","yes","-0.34","-0.85"
"15","A","Val","yes","0.24","-0.60"
"16","H","Atl","yes","0.08","-0.52"
"17","A","Sev","yes","0.46","-0.06"
"18","H","Get","yes","-0.10","-0.16"
"19","A","RSo","yes","0.26","0.10"
"20","H","Esp","yes","-0.49","-0.39"
"21","A","Ala","yes","-0.05","-0.44"
"22","H","Osa","yes","-0.22","-0.66"
"23","A","RVd","yes","0.03","-0.62"
"24","H","Lev","yes","-0.24","-0.87"
"25","A","Atl","yes","0.46","-0.41"
"26","A","Bil","yes","0.20","-0.21"
"27","H","Leg","yes","-0.45","-0.65"
"28","A","Cel","yes","-0.01","-0.67"
"29","H","Mal","yes","-0.41","-1.07"
"30","A","Gra","yes","0.19","-0.88"
"31","H","Sev","yes","0.09","-0.79"
"32","H","Val","yes","-0.14","-0.93"
"33","A","Bet","yes","0.07","-0.86"
"34","H","Bar","yes","0.34","-0.52"
"35","A","Get","yes","0.28","-0.24"
"36","H","RSo","no","-0.12","-0.36"
"37","A","RMa","no","0.70","0.34"
"38","H","Eib","no","-0.34","-0.00"
