"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.16","-0.16"
"2","A","Lev","yes","0.15","-0.01"
"3","H","RMa","yes","0.38","0.37"
"4","A","Leg","yes","-0.25","0.12"
"5","H","RVd","yes","-0.35","-0.22"
"6","A","Bar","yes","0.67","0.45"
"7","H","Bet","yes","-0.33","0.12"
"8","A","Osa","yes","0.12","0.24"
"9","A","Esp","yes","-0.22","0.02"
"10","H","Ala","yes","-0.34","-0.32"
"11","A","Eib","yes","0.03","-0.29"
"12","H","Bil","yes","-0.25","-0.54"
"13","A","Mal","yes","-0.19","-0.73"
"14","H","Cel","yes","-0.44","-1.17"
"15","A","Val","yes","0.35","-0.82"
"16","H","Atl","yes","0.01","-0.81"
"17","A","Sev","yes","0.47","-0.34"
"18","H","Get","yes","0.05","-0.29"
"19","A","RSo","yes","0.40","0.11"
"20","H","Esp","yes","-0.55","-0.44"
"21","A","Ala","yes","0.06","-0.38"
"22","H","Osa","yes","-0.29","-0.67"
"23","A","RVd","yes","0.06","-0.61"
"24","H","Lev","yes","-0.26","-0.87"
"25","A","Atl","yes","0.42","-0.45"
"26","A","Bil","yes","0.16","-0.29"
"27","H","Leg","no","-0.57","-0.86"
"28","A","Cel","no","-0.07","-0.93"
"29","H","Mal","no","-0.53","-1.46"
"30","A","Gra","no","0.26","-1.19"
"31","H","Sev","no","0.07","-1.12"
"32","H","Val","no","-0.07","-1.19"
"33","A","Bet","no","0.07","-1.12"
"34","H","Bar","no","0.35","-0.77"
"35","A","Get","no","0.45","-0.31"
"36","H","RSo","no","-0.01","-0.32"
"37","A","RMa","no","0.69","0.36"
"38","H","Eib","no","-0.36","0.00"
