"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.13","-0.13"
"2","A","Lev","yes","0.15","0.01"
"3","H","RMa","yes","0.33","0.35"
"4","A","Leg","yes","-0.18","0.17"
"5","H","RVd","yes","-0.41","-0.24"
"6","A","Bar","yes","0.69","0.46"
"7","H","Bet","yes","-0.31","0.15"
"8","A","Osa","yes","0.16","0.30"
"9","A","Esp","yes","-0.25","0.05"
"10","H","Ala","yes","-0.36","-0.31"
"11","A","Eib","yes","-0.05","-0.36"
"12","H","Bil","yes","-0.22","-0.58"
"13","A","Mal","yes","-0.13","-0.71"
"14","H","Cel","yes","-0.46","-1.18"
"15","A","Val","yes","0.37","-0.81"
"16","H","Atl","yes","-0.00","-0.81"
"17","A","Sev","yes","0.50","-0.31"
"18","H","Get","yes","-0.01","-0.32"
"19","A","RSo","yes","0.44","0.12"
"20","H","Esp","yes","-0.61","-0.50"
"21","A","Ala","yes","0.07","-0.43"
"22","H","Osa","yes","-0.29","-0.71"
"23","A","RVd","yes","0.02","-0.69"
"24","H","Lev","yes","-0.29","-0.99"
"25","A","Atl","yes","0.42","-0.56"
"26","A","Bil","yes","0.22","-0.35"
"27","H","Leg","yes","-0.56","-0.91"
"28","A","Cel","no","-0.05","-0.96"
"29","H","Mal","no","-0.53","-1.48"
"30","A","Gra","no","0.31","-1.18"
"31","H","Sev","no","0.09","-1.08"
"32","H","Val","no","-0.07","-1.15"
"33","A","Bet","no","0.13","-1.02"
"34","H","Bar","no","0.38","-0.64"
"35","A","Get","no","0.42","-0.22"
"36","H","RSo","no","0.02","-0.20"
"37","A","RMa","no","0.66","0.46"
"38","H","Eib","no","-0.46","0.00"
