"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.17","-0.17"
"2","A","Lev","yes","0.14","-0.03"
"3","H","RMa","yes","0.33","0.31"
"4","A","Leg","yes","-0.18","0.13"
"5","H","RVd","yes","-0.41","-0.27"
"6","A","Bar","yes","0.69","0.42"
"7","H","Bet","yes","-0.29","0.13"
"8","A","Osa","yes","0.15","0.28"
"9","A","Esp","yes","-0.25","0.03"
"10","H","Ala","yes","-0.36","-0.33"
"11","A","Eib","yes","-0.04","-0.38"
"12","H","Bil","yes","-0.22","-0.60"
"13","A","Mal","yes","-0.13","-0.73"
"14","H","Cel","yes","-0.46","-1.19"
"15","A","Val","yes","0.37","-0.82"
"16","H","Atl","yes","-0.00","-0.83"
"17","A","Sev","yes","0.48","-0.35"
"18","H","Get","yes","0.03","-0.32"
"19","A","RSo","yes","0.44","0.12"
"20","H","Esp","yes","-0.61","-0.49"
"21","A","Ala","yes","0.07","-0.42"
"22","H","Osa","yes","-0.29","-0.71"
"23","A","RVd","yes","0.02","-0.69"
"24","H","Lev","yes","-0.29","-0.99"
"25","A","Atl","yes","0.42","-0.56"
"26","A","Bil","yes","0.22","-0.34"
"27","H","Leg","yes","-0.56","-0.90"
"28","A","Cel","no","-0.05","-0.95"
"29","H","Mal","no","-0.52","-1.48"
"30","A","Gra","no","0.27","-1.21"
"31","H","Sev","no","0.07","-1.14"
"32","H","Val","no","-0.07","-1.20"
"33","A","Bet","no","0.15","-1.06"
"34","H","Bar","no","0.38","-0.67"
"35","A","Get","no","0.44","-0.23"
"36","H","RSo","no","0.02","-0.21"
"37","A","RMa","no","0.66","0.46"
"38","H","Eib","no","-0.46","-0.00"
