"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.17","-0.17"
"2","A","Lev","yes","0.14","-0.03"
"3","H","RMa","yes","0.38","0.35"
"4","A","Leg","yes","-0.20","0.15"
"5","H","RVd","yes","-0.35","-0.19"
"6","A","Bar","yes","0.69","0.49"
"7","H","Bet","yes","-0.31","0.19"
"8","A","Osa","yes","0.15","0.34"
"9","A","Esp","yes","-0.19","0.15"
"10","H","Ala","yes","-0.36","-0.21"
"11","A","Eib","yes","-0.05","-0.26"
"12","H","Bil","yes","-0.20","-0.45"
"13","A","Mal","yes","-0.17","-0.62"
"14","H","Cel","yes","-0.35","-0.97"
"15","A","Val","yes","0.33","-0.64"
"16","H","Atl","yes","0.08","-0.57"
"17","A","Sev","yes","0.45","-0.11"
"18","H","Get","yes","-0.08","-0.19"
"19","A","RSo","yes","0.29","0.10"
"20","H","Esp","yes","-0.50","-0.40"
"21","A","Ala","yes","0.01","-0.39"
"22","H","Osa","yes","-0.25","-0.64"
"23","A","RVd","yes","0.03","-0.61"
"24","H","Lev","yes","-0.25","-0.86"
"25","A","Atl","yes","0.47","-0.39"
"26","A","Bil","yes","0.20","-0.19"
"27","H","Leg","yes","-0.51","-0.70"
"28","A","Cel","yes","0.02","-0.69"
"29","H","Mal","yes","-0.49","-1.17"
"30","A","Gra","yes","0.23","-0.94"
"31","H","Sev","yes","0.06","-0.88"
"32","H","Val","no","-0.07","-0.95"
"33","A","Bet","no","0.08","-0.88"
"34","H","Bar","no","0.38","-0.50"
"35","A","Get","no","0.32","-0.17"
"36","H","RSo","no","-0.11","-0.28"
"37","A","RMa","no","0.69","0.40"
"38","H","Eib","no","-0.40","-0.00"
