"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.17","-0.17"
"2","A","Lev","yes","0.18","0.01"
"3","H","RMa","yes","0.32","0.33"
"4","A","Leg","yes","-0.22","0.11"
"5","H","RVd","yes","-0.33","-0.22"
"6","A","Bar","yes","0.68","0.46"
"7","H","Bet","yes","-0.29","0.16"
"8","A","Osa","yes","0.17","0.34"
"9","A","Esp","yes","-0.19","0.14"
"10","H","Ala","yes","-0.34","-0.19"
"11","A","Eib","yes","-0.02","-0.21"
"12","H","Bil","yes","-0.24","-0.45"
"13","A","Mal","yes","-0.15","-0.61"
"14","H","Cel","yes","-0.42","-1.03"
"15","A","Val","yes","0.32","-0.70"
"16","H","Atl","yes","0.00","-0.70"
"17","A","Sev","yes","0.38","-0.32"
"18","H","Get","yes","0.06","-0.26"
"19","A","RSo","yes","0.37","0.11"
"20","H","Esp","yes","-0.50","-0.39"
"21","A","Ala","yes","0.03","-0.36"
"22","H","Osa","yes","-0.22","-0.58"
"23","A","RVd","yes","0.04","-0.54"
"24","H","Lev","yes","-0.21","-0.75"
"25","A","Atl","no","0.40","-0.35"
"26","A","Bil","no","0.15","-0.20"
"27","H","Leg","no","-0.52","-0.72"
"28","A","Cel","no","-0.08","-0.80"
"29","H","Mal","no","-0.47","-1.27"
"30","A","Gra","no","0.23","-1.04"
"31","H","Sev","no","-0.02","-1.06"
"32","H","Val","no","-0.08","-1.14"
"33","A","Bet","no","0.08","-1.06"
"34","H","Bar","no","0.36","-0.69"
"35","A","Get","no","0.45","-0.24"
"36","H","RSo","no","-0.04","-0.28"
"37","A","RMa","no","0.65","0.37"
"38","H","Eib","no","-0.37","-0.00"
