"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.17","-0.17"
"2","A","Lev","yes","0.14","-0.03"
"3","H","RMa","yes","0.39","0.36"
"4","A","Leg","yes","-0.20","0.16"
"5","H","RVd","yes","-0.35","-0.19"
"6","A","Bar","yes","0.69","0.50"
"7","H","Bet","yes","-0.29","0.21"
"8","A","Osa","yes","0.14","0.35"
"9","A","Esp","yes","-0.21","0.15"
"10","H","Ala","yes","-0.36","-0.21"
"11","A","Eib","yes","-0.00","-0.21"
"12","H","Bil","yes","-0.20","-0.41"
"13","A","Mal","yes","-0.17","-0.58"
"14","H","Cel","yes","-0.35","-0.94"
"15","A","Val","yes","0.30","-0.64"
"16","H","Atl","yes","0.08","-0.56"
"17","A","Sev","yes","0.45","-0.11"
"18","H","Get","yes","-0.08","-0.19"
"19","A","RSo","yes","0.29","0.10"
"20","H","Esp","yes","-0.52","-0.42"
"21","A","Ala","yes","0.01","-0.40"
"22","H","Osa","yes","-0.25","-0.65"
"23","A","RVd","yes","0.02","-0.63"
"24","H","Lev","yes","-0.25","-0.88"
"25","A","Atl","yes","0.47","-0.41"
"26","A","Bil","yes","0.20","-0.21"
"27","H","Leg","yes","-0.51","-0.72"
"28","A","Cel","yes","0.02","-0.71"
"29","H","Mal","yes","-0.49","-1.20"
"30","A","Gra","yes","0.23","-0.96"
"31","H","Sev","yes","0.06","-0.90"
"32","H","Val","no","-0.11","-1.01"
"33","A","Bet","no","0.10","-0.91"
"34","H","Bar","no","0.38","-0.53"
"35","A","Get","no","0.32","-0.21"
"36","H","RSo","no","-0.11","-0.32"
"37","A","RMa","no","0.69","0.37"
"38","H","Eib","no","-0.37","0.00"
