"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.13","-0.13"
"2","A","Lev","yes","0.14","0.02"
"3","H","RMa","yes","0.33","0.35"
"4","A","Leg","yes","-0.21","0.14"
"5","H","RVd","yes","-0.35","-0.21"
"6","A","Bar","yes","0.70","0.49"
"7","H","Bet","yes","-0.30","0.19"
"8","A","Osa","yes","0.13","0.32"
"9","A","Esp","yes","-0.16","0.15"
"10","H","Ala","yes","-0.32","-0.17"
"11","A","Eib","yes","-0.06","-0.23"
"12","H","Bil","yes","-0.22","-0.45"
"13","A","Mal","yes","-0.15","-0.60"
"14","H","Cel","yes","-0.45","-1.05"
"15","A","Val","yes","0.33","-0.72"
"16","H","Atl","yes","0.03","-0.69"
"17","A","Sev","yes","0.47","-0.22"
"18","H","Get","yes","-0.04","-0.26"
"19","A","RSo","yes","0.37","0.10"
"20","H","Esp","yes","-0.51","-0.41"
"21","A","Ala","yes","0.08","-0.33"
"22","H","Osa","yes","-0.28","-0.61"
"23","A","RVd","yes","0.04","-0.57"
"24","H","Lev","yes","-0.27","-0.83"
"25","A","Atl","yes","0.43","-0.40"
"26","A","Bil","yes","0.19","-0.21"
"27","H","Leg","yes","-0.54","-0.75"
"28","A","Cel","yes","-0.08","-0.83"
"29","H","Mal","yes","-0.50","-1.33"
"30","A","Gra","no","0.29","-1.04"
"31","H","Sev","no","0.08","-0.96"
"32","H","Val","no","-0.09","-1.05"
"33","A","Bet","no","0.11","-0.94"
"34","H","Bar","no","0.39","-0.55"
"35","A","Get","no","0.37","-0.18"
"36","H","RSo","no","-0.05","-0.23"
"37","A","RMa","no","0.66","0.43"
"38","H","Eib","no","-0.43","-0.00"
