"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.21","-0.21"
"2","A","Lev","yes","0.17","-0.04"
"3","H","RMa","yes","0.39","0.35"
"4","A","Leg","yes","-0.22","0.12"
"5","H","RVd","yes","-0.33","-0.21"
"6","A","Bar","yes","0.66","0.45"
"7","H","Bet","yes","-0.30","0.16"
"8","A","Osa","yes","0.16","0.31"
"9","A","Esp","yes","-0.21","0.10"
"10","H","Ala","yes","-0.36","-0.25"
"11","A","Eib","yes","0.05","-0.21"
"12","H","Bil","yes","-0.18","-0.39"
"13","A","Mal","yes","-0.14","-0.53"
"14","H","Cel","yes","-0.36","-0.89"
"15","A","Val","yes","0.27","-0.62"
"16","H","Atl","yes","0.09","-0.53"
"17","A","Sev","yes","0.44","-0.09"
"18","H","Get","yes","-0.06","-0.15"
"19","A","RSo","yes","0.26","0.11"
"20","H","Esp","yes","-0.50","-0.39"
"21","A","Ala","yes","-0.00","-0.39"
"22","H","Osa","yes","-0.23","-0.62"
"23","A","RVd","yes","0.03","-0.59"
"24","H","Lev","yes","-0.22","-0.81"
"25","A","Atl","yes","0.47","-0.34"
"26","A","Bil","yes","0.22","-0.12"
"27","H","Leg","yes","-0.51","-0.63"
"28","A","Cel","yes","-0.01","-0.64"
"29","H","Mal","yes","-0.46","-1.10"
"30","A","Gra","yes","0.19","-0.91"
"31","H","Sev","yes","0.05","-0.86"
"32","H","Val","yes","-0.13","-0.99"
"33","A","Bet","no","0.07","-0.92"
"34","H","Bar","no","0.34","-0.58"
"35","A","Get","no","0.34","-0.24"
"36","H","RSo","no","-0.13","-0.37"
"37","A","RMa","no","0.69","0.32"
"38","H","Eib","no","-0.32","-0.00"
