"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.17","-0.17"
"2","A","Lev","yes","0.12","-0.05"
"3","H","RMa","yes","0.39","0.33"
"4","A","Leg","yes","-0.20","0.14"
"5","H","RVd","yes","-0.33","-0.19"
"6","A","Bar","yes","0.67","0.48"
"7","H","Bet","yes","-0.29","0.19"
"8","A","Osa","yes","0.17","0.36"
"9","A","Esp","yes","-0.19","0.17"
"10","H","Ala","yes","-0.33","-0.17"
"11","A","Eib","yes","-0.01","-0.18"
"12","H","Bil","yes","-0.24","-0.42"
"13","A","Mal","yes","-0.15","-0.57"
"14","H","Cel","yes","-0.44","-1.02"
"15","A","Val","yes","0.35","-0.67"
"16","H","Atl","yes","0.01","-0.66"
"17","A","Sev","yes","0.39","-0.27"
"18","H","Get","yes","0.06","-0.21"
"19","A","RSo","yes","0.33","0.13"
"20","H","Esp","yes","-0.50","-0.37"
"21","A","Ala","yes","0.03","-0.34"
"22","H","Osa","yes","-0.22","-0.56"
"23","A","RVd","yes","0.04","-0.51"
"24","H","Lev","yes","-0.27","-0.78"
"25","A","Atl","no","0.41","-0.37"
"26","A","Bil","no","0.14","-0.23"
"27","H","Leg","no","-0.50","-0.73"
"28","A","Cel","no","-0.12","-0.84"
"29","H","Mal","no","-0.47","-1.31"
"30","A","Gra","no","0.23","-1.08"
"31","H","Sev","no","-0.01","-1.10"
"32","H","Val","no","-0.05","-1.15"
"33","A","Bet","no","0.08","-1.07"
"34","H","Bar","no","0.35","-0.71"
"35","A","Get","no","0.45","-0.26"
"36","H","RSo","no","-0.07","-0.33"
"37","A","RMa","no","0.69","0.37"
"38","H","Eib","no","-0.37","-0.00"
