"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.15","-0.15"
"2","A","Lev","yes","0.11","-0.03"
"3","H","RMa","yes","0.42","0.38"
"4","A","Leg","yes","-0.17","0.21"
"5","H","RVd","yes","-0.31","-0.09"
"6","A","Bar","yes","0.66","0.56"
"7","H","Bet","yes","-0.28","0.28"
"8","A","Osa","yes","0.15","0.43"
"9","A","Esp","yes","-0.24","0.19"
"10","H","Ala","yes","-0.37","-0.18"
"11","A","Eib","yes","-0.02","-0.19"
"12","H","Bil","yes","-0.17","-0.37"
"13","A","Mal","yes","-0.11","-0.48"
"14","H","Cel","yes","-0.34","-0.82"
"15","A","Val","yes","0.24","-0.58"
"16","H","Atl","yes","0.08","-0.49"
"17","A","Sev","yes","0.46","-0.03"
"18","H","Get","yes","-0.10","-0.13"
"19","A","RSo","yes","0.23","0.10"
"20","H","Esp","yes","-0.49","-0.40"
"21","A","Ala","yes","-0.05","-0.45"
"22","H","Osa","yes","-0.22","-0.66"
"23","A","RVd","yes","0.03","-0.63"
"24","H","Lev","yes","-0.24","-0.88"
"25","A","Atl","yes","0.46","-0.42"
"26","A","Bil","yes","0.20","-0.22"
"27","H","Leg","yes","-0.45","-0.66"
"28","A","Cel","yes","-0.01","-0.68"
"29","H","Mal","yes","-0.41","-1.08"
"30","A","Gra","yes","0.23","-0.85"
"31","H","Sev","yes","0.09","-0.77"
"32","H","Val","yes","-0.14","-0.91"
"33","A","Bet","yes","0.07","-0.84"
"34","H","Bar","yes","0.34","-0.50"
"35","A","Get","yes","0.28","-0.21"
"36","H","RSo","no","-0.15","-0.37"
"37","A","RMa","no","0.71","0.34"
"38","H","Eib","no","-0.34","0.00"
