"","HA","vs","played","sched","cumulative"
"1","H","Gra","yes","-0.18","-0.18"
"2","A","Lev","yes","0.15","-0.03"
"3","H","RMa","yes","0.39","0.36"
"4","A","Leg","yes","-0.22","0.15"
"5","H","RVd","yes","-0.30","-0.15"
"6","A","Bar","yes","0.64","0.48"
"7","H","Bet","yes","-0.31","0.18"
"8","A","Osa","yes","0.19","0.36"
"9","A","Esp","yes","-0.21","0.15"
"10","H","Ala","yes","-0.37","-0.22"
"11","A","Eib","yes","0.01","-0.21"
"12","H","Bil","yes","-0.14","-0.35"
"13","A","Mal","yes","-0.15","-0.49"
"14","H","Cel","yes","-0.35","-0.85"
"15","A","Val","yes","0.23","-0.62"
"16","H","Atl","yes","0.10","-0.52"
"17","A","Sev","yes","0.43","-0.09"
"18","H","Get","yes","-0.07","-0.16"
"19","A","RSo","yes","0.27","0.11"
"20","H","Esp","yes","-0.48","-0.37"
"21","A","Ala","yes","-0.05","-0.42"
"22","H","Osa","yes","-0.19","-0.61"
"23","A","RVd","yes","0.05","-0.56"
"24","H","Lev","yes","-0.22","-0.78"
"25","A","Atl","yes","0.48","-0.30"
"26","A","Bil","yes","0.25","-0.06"
"27","H","Leg","yes","-0.49","-0.54"
"28","A","Cel","yes","-0.02","-0.56"
"29","H","Mal","yes","-0.44","-1.00"
"30","A","Gra","yes","0.20","-0.80"
"31","H","Sev","yes","0.05","-0.76"
"32","H","Val","yes","-0.15","-0.91"
"33","A","Bet","yes","0.04","-0.87"
"34","H","Bar","no","0.31","-0.56"
"35","A","Get","no","0.32","-0.24"
"36","H","RSo","no","-0.12","-0.36"
"37","A","RMa","no","0.69","0.33"
"38","H","Eib","no","-0.33","-0.00"
