"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.31","-0.31"
"2","H","Atl","yes","0.08","-0.23"
"3","A","Bet","yes","0.17","-0.06"
"4","H","Vil","yes","-0.07","-0.13"
"5","A","Val","yes","0.45","0.32"
"6","H","Bil","yes","-0.35","-0.03"
"7","A","Gra","yes","0.32","0.29"
"8","H","Lev","yes","-0.40","-0.11"
"9","A","Get","yes","0.56","0.45"
"10","H","Mal","yes","-0.90","-0.46"
"11","A","RMa","yes","0.76","0.31"
"12","H","Eib","yes","-0.62","-0.31"
"13","A","RSo","yes","0.44","0.12"
"14","H","Bar","yes","0.49","0.61"
"15","A","Sev","yes","0.49","1.10"
"16","H","Cel","yes","-0.82","0.29"
"17","A","Ala","yes","0.06","0.35"
"18","H","Esp","yes","-0.96","-0.62"
"19","A","RVd","yes","0.08","-0.54"
"20","H","Get","yes","0.15","-0.39"
"21","A","Atl","yes","0.51","0.13"
"22","H","RSo","yes","-0.04","0.09"
"23","A","Lev","yes","0.18","0.27"
"24","H","Bet","yes","-0.41","-0.14"
"25","A","Cel","no","-0.17","-0.32"
"26","H","Ala","no","-0.55","-0.87"
"27","A","Vil","no","0.42","-0.45"
"28","H","RVd","no","-0.53","-0.98"
"29","A","Bar","no","0.75","-0.24"
"30","A","Mal","no","-0.25","-0.49"
"31","H","Gra","no","-0.21","-0.70"
"32","A","Osa","no","0.25","-0.45"
"33","H","Sev","no","0.05","-0.40"
"34","A","Esp","no","-0.31","-0.72"
"35","A","Eib","no","0.00","-0.72"
"36","H","Val","no","-0.02","-0.73"
"37","A","Bil","no","0.22","-0.52"
"38","H","RMa","no","0.52","0.00"
