"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.34","-0.34"
"2","H","Atl","yes","0.20","-0.14"
"3","A","Bet","yes","0.12","-0.02"
"4","H","Vil","yes","-0.06","-0.07"
"5","A","Val","yes","0.33","0.26"
"6","H","Bil","yes","-0.17","0.09"
"7","A","Gra","yes","0.31","0.40"
"8","H","Lev","yes","-0.32","0.08"
"9","A","Get","yes","0.45","0.53"
"10","H","Mal","yes","-0.90","-0.37"
"11","A","RMa","yes","0.77","0.39"
"12","H","Eib","yes","-0.54","-0.14"
"13","A","RSo","yes","0.36","0.22"
"14","H","Bar","yes","0.46","0.68"
"15","A","Sev","yes","0.55","1.22"
"16","H","Cel","yes","-0.63","0.59"
"17","A","Ala","yes","-0.03","0.56"
"18","H","Esp","yes","-1.03","-0.47"
"19","A","RVd","yes","0.06","-0.41"
"20","H","Get","yes","-0.03","-0.43"
"21","A","Atl","yes","0.58","0.15"
"22","H","RSo","yes","-0.15","-0.00"
"23","A","Lev","yes","0.24","0.24"
"24","H","Bet","yes","-0.48","-0.24"
"25","A","Cel","yes","0.00","-0.24"
"26","H","Ala","yes","-0.67","-0.91"
"27","A","Vil","yes","0.43","-0.49"
"28","H","RVd","yes","-0.56","-1.04"
"29","A","Bar","yes","0.73","-0.31"
"30","A","Mal","yes","-0.23","-0.54"
"31","H","Gra","yes","-0.23","-0.77"
"32","A","Osa","yes","0.23","-0.54"
"33","H","Sev","yes","0.14","-0.40"
"34","A","Esp","no","-0.36","-0.76"
"35","A","Eib","no","0.08","-0.68"
"36","H","Val","no","-0.20","-0.88"
"37","A","Bil","no","0.35","-0.53"
"38","H","RMa","no","0.53","0.00"
