"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.36","-0.36"
"2","H","Atl","yes","0.16","-0.19"
"3","A","Bet","yes","0.15","-0.04"
"4","H","Vil","yes","-0.10","-0.14"
"5","A","Val","yes","0.39","0.25"
"6","H","Bil","yes","-0.26","-0.01"
"7","A","Gra","yes","0.32","0.31"
"8","H","Lev","yes","-0.36","-0.05"
"9","A","Get","yes","0.42","0.37"
"10","H","Mal","yes","-0.91","-0.54"
"11","A","RMa","yes","0.76","0.22"
"12","H","Eib","yes","-0.61","-0.39"
"13","A","RSo","yes","0.38","-0.01"
"14","H","Bar","yes","0.51","0.50"
"15","A","Sev","yes","0.55","1.05"
"16","H","Cel","yes","-0.58","0.47"
"17","A","Ala","yes","0.03","0.50"
"18","H","Esp","yes","-0.98","-0.48"
"19","A","RVd","yes","0.05","-0.43"
"20","H","Get","yes","-0.06","-0.49"
"21","A","Atl","yes","0.56","0.07"
"22","H","RSo","yes","-0.12","-0.05"
"23","A","Lev","yes","0.21","0.16"
"24","H","Bet","yes","-0.43","-0.27"
"25","A","Cel","yes","0.03","-0.24"
"26","H","Ala","yes","-0.58","-0.82"
"27","A","Vil","yes","0.40","-0.43"
"28","H","RVd","yes","-0.56","-0.99"
"29","A","Bar","yes","0.76","-0.23"
"30","A","Mal","yes","-0.27","-0.50"
"31","H","Gra","yes","-0.21","-0.71"
"32","A","Osa","no","0.21","-0.50"
"33","H","Sev","no","0.14","-0.36"
"34","A","Esp","no","-0.34","-0.70"
"35","A","Eib","no","0.01","-0.69"
"36","H","Val","no","-0.10","-0.79"
"37","A","Bil","no","0.28","-0.51"
"38","H","RMa","no","0.51","-0.00"
