"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.42","-0.42"
"2","H","Atl","yes","0.08","-0.34"
"3","A","Bet","yes","0.11","-0.23"
"4","H","Vil","yes","-0.16","-0.39"
"5","A","Val","yes","0.44","0.05"
"6","H","Bil","yes","-0.35","-0.30"
"7","A","Gra","yes","0.35","0.05"
"8","H","Lev","yes","-0.37","-0.32"
"9","A","Get","yes","0.54","0.22"
"10","H","Mal","yes","-0.96","-0.74"
"11","A","RMa","yes","0.75","0.01"
"12","H","Eib","yes","-0.57","-0.56"
"13","A","RSo","yes","0.50","-0.06"
"14","H","Bar","yes","0.47","0.41"
"15","A","Sev","yes","0.56","0.97"
"16","H","Cel","yes","-0.75","0.22"
"17","A","Ala","yes","0.10","0.32"
"18","H","Esp","yes","-1.03","-0.71"
"19","A","RVd","yes","0.09","-0.62"
"20","H","Get","yes","0.12","-0.49"
"21","A","Atl","yes","0.52","0.02"
"22","H","RSo","yes","0.05","0.07"
"23","A","Lev","yes","0.21","0.28"
"24","H","Bet","yes","-0.51","-0.22"
"25","A","Cel","yes","-0.09","-0.31"
"26","H","Ala","yes","-0.52","-0.83"
"27","A","Vil","no","0.36","-0.47"
"28","H","RVd","no","-0.53","-1.01"
"29","A","Bar","no","0.74","-0.27"
"30","A","Mal","no","-0.29","-0.55"
"31","H","Gra","no","-0.18","-0.73"
"32","A","Osa","no","0.18","-0.55"
"33","H","Sev","no","0.16","-0.40"
"34","A","Esp","no","-0.35","-0.75"
"35","A","Eib","no","0.06","-0.69"
"36","H","Val","no","-0.04","-0.73"
"37","A","Bil","no","0.23","-0.50"
"38","H","RMa","no","0.50","0.00"
