"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.39","-0.39"
"2","H","Atl","yes","0.11","-0.28"
"3","A","Bet","yes","0.14","-0.14"
"4","H","Vil","yes","-0.11","-0.25"
"5","A","Val","yes","0.43","0.17"
"6","H","Bil","yes","-0.43","-0.25"
"7","A","Gra","yes","0.38","0.13"
"8","H","Lev","yes","-0.31","-0.18"
"9","A","Get","yes","0.52","0.34"
"10","H","Mal","yes","-0.93","-0.59"
"11","A","RMa","yes","0.73","0.15"
"12","H","Eib","yes","-0.66","-0.51"
"13","A","RSo","yes","0.49","-0.02"
"14","H","Bar","yes","0.50","0.48"
"15","A","Sev","yes","0.54","1.03"
"16","H","Cel","yes","-0.78","0.24"
"17","A","Ala","yes","0.13","0.37"
"18","H","Esp","yes","-1.05","-0.68"
"19","A","RVd","yes","0.09","-0.59"
"20","H","Get","yes","0.08","-0.51"
"21","A","Atl","yes","0.54","0.03"
"22","H","RSo","yes","0.04","0.07"
"23","A","Lev","yes","0.26","0.33"
"24","H","Bet","yes","-0.48","-0.15"
"25","A","Cel","yes","-0.12","-0.27"
"26","H","Ala","no","-0.49","-0.76"
"27","A","Vil","no","0.40","-0.36"
"28","H","RVd","no","-0.53","-0.89"
"29","A","Bar","no","0.75","-0.14"
"30","A","Mal","no","-0.25","-0.39"
"31","H","Gra","no","-0.14","-0.52"
"32","A","Osa","no","0.20","-0.32"
"33","H","Sev","no","0.12","-0.20"
"34","A","Esp","no","-0.36","-0.56"
"35","A","Eib","no","-0.01","-0.57"
"36","H","Val","no","-0.07","-0.64"
"37","A","Bil","no","0.17","-0.46"
"38","H","RMa","no","0.46","0.00"
