"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.31","-0.31"
"2","H","Atl","yes","0.07","-0.24"
"3","A","Bet","yes","0.14","-0.11"
"4","H","Vil","yes","-0.07","-0.18"
"5","A","Val","yes","0.43","0.25"
"6","H","Bil","yes","-0.36","-0.11"
"7","A","Gra","yes","0.32","0.21"
"8","H","Lev","yes","-0.30","-0.09"
"9","A","Get","yes","0.56","0.47"
"10","H","Mal","yes","-0.92","-0.45"
"11","A","RMa","yes","0.73","0.29"
"12","H","Eib","yes","-0.65","-0.37"
"13","A","RSo","yes","0.47","0.11"
"14","H","Bar","yes","0.50","0.61"
"15","A","Sev","yes","0.49","1.10"
"16","H","Cel","yes","-0.77","0.33"
"17","A","Ala","yes","0.06","0.39"
"18","H","Esp","yes","-0.99","-0.61"
"19","A","RVd","yes","0.07","-0.53"
"20","H","Get","yes","0.15","-0.38"
"21","A","Atl","yes","0.51","0.13"
"22","H","RSo","yes","0.01","0.14"
"23","A","Lev","yes","0.26","0.40"
"24","H","Bet","yes","-0.47","-0.07"
"25","A","Cel","yes","-0.12","-0.18"
"26","H","Ala","no","-0.56","-0.75"
"27","A","Vil","no","0.42","-0.33"
"28","H","RVd","no","-0.55","-0.87"
"29","A","Bar","no","0.75","-0.12"
"30","A","Mal","no","-0.25","-0.37"
"31","H","Gra","no","-0.22","-0.58"
"32","A","Osa","no","0.25","-0.33"
"33","H","Sev","no","0.04","-0.29"
"34","A","Esp","no","-0.32","-0.61"
"35","A","Eib","no","-0.01","-0.62"
"36","H","Val","no","-0.06","-0.68"
"37","A","Bil","no","0.22","-0.46"
"38","H","RMa","no","0.46","-0.00"
