"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.37","-0.37"
"2","H","Atl","yes","0.04","-0.33"
"3","A","Bet","yes","0.19","-0.14"
"4","H","Vil","yes","-0.26","-0.40"
"5","A","Val","yes","0.43","0.03"
"6","H","Bil","yes","-0.27","-0.24"
"7","A","Gra","yes","0.33","0.09"
"8","H","Lev","yes","-0.39","-0.29"
"9","A","Get","yes","0.51","0.22"
"10","H","Mal","yes","-0.80","-0.58"
"11","A","RMa","yes","0.72","0.14"
"12","H","Eib","yes","-0.67","-0.53"
"13","A","RSo","yes","0.51","-0.02"
"14","H","Bar","yes","0.47","0.45"
"15","A","Sev","yes","0.55","1.00"
"16","H","Cel","yes","-0.68","0.32"
"17","A","Ala","yes","0.10","0.42"
"18","H","Esp","yes","-0.98","-0.57"
"19","A","RVd","yes","0.03","-0.54"
"20","H","Get","yes","0.07","-0.46"
"21","A","Atl","yes","0.49","0.03"
"22","H","RSo","yes","0.07","0.09"
"23","A","Lev","yes","0.19","0.28"
"24","H","Bet","yes","-0.38","-0.10"
"25","A","Cel","yes","-0.06","-0.16"
"26","H","Ala","yes","-0.50","-0.66"
"27","A","Vil","yes","0.29","-0.37"
"28","H","RVd","no","-0.58","-0.95"
"29","A","Bar","no","0.74","-0.21"
"30","A","Mal","no","-0.17","-0.38"
"31","H","Gra","no","-0.20","-0.57"
"32","A","Osa","no","0.20","-0.37"
"33","H","Sev","no","0.13","-0.24"
"34","A","Esp","no","-0.36","-0.60"
"35","A","Eib","no","-0.05","-0.65"
"36","H","Val","no","-0.05","-0.70"
"37","A","Bil","no","0.28","-0.42"
"38","H","RMa","no","0.42","-0.00"
