"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.24","-0.24"
"2","H","Atl","yes","0.20","-0.04"
"3","A","Bet","yes","0.03","-0.00"
"4","H","Vil","yes","-0.03","-0.04"
"5","A","Val","yes","0.31","0.27"
"6","H","Bil","yes","-0.26","0.01"
"7","A","Gra","yes","0.36","0.37"
"8","H","Lev","yes","-0.31","0.06"
"9","A","Get","yes","0.33","0.38"
"10","H","Mal","yes","-0.76","-0.38"
"11","A","RMa","yes","0.78","0.40"
"12","H","Eib","yes","-0.51","-0.10"
"13","A","RSo","yes","0.36","0.26"
"14","H","Bar","yes","0.45","0.71"
"15","A","Sev","yes","0.59","1.30"
"16","H","Cel","yes","-0.65","0.65"
"17","A","Ala","yes","-0.02","0.63"
"18","H","Esp","yes","-1.01","-0.37"
"19","A","RVd","yes","0.06","-0.31"
"20","H","Get","yes","-0.18","-0.50"
"21","A","Atl","yes","0.59","0.09"
"22","H","RSo","yes","-0.13","-0.05"
"23","A","Lev","yes","0.22","0.18"
"24","H","Bet","yes","-0.53","-0.35"
"25","A","Cel","yes","-0.07","-0.43"
"26","H","Ala","yes","-0.59","-1.02"
"27","A","Vil","yes","0.43","-0.58"
"28","H","RVd","yes","-0.51","-1.09"
"29","A","Bar","yes","0.73","-0.36"
"30","A","Mal","yes","-0.19","-0.55"
"31","H","Gra","yes","-0.13","-0.68"
"32","A","Osa","yes","0.29","-0.40"
"33","H","Sev","yes","0.20","-0.20"
"34","A","Esp","yes","-0.47","-0.66"
"35","A","Eib","yes","0.06","-0.60"
"36","H","Val","yes","-0.21","-0.81"
"37","A","Bil","yes","0.27","-0.55"
"38","H","RMa","yes","0.55","0.00"
