"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.21","-0.21"
"2","H","Atl","yes","0.22","0.02"
"3","A","Bet","yes","0.06","0.08"
"4","H","Vil","yes","-0.06","0.02"
"5","A","Val","yes","0.32","0.34"
"6","H","Bil","yes","-0.24","0.10"
"7","A","Gra","yes","0.34","0.44"
"8","H","Lev","yes","-0.36","0.08"
"9","A","Get","yes","0.35","0.43"
"10","H","Mal","yes","-0.79","-0.36"
"11","A","RMa","yes","0.80","0.44"
"12","H","Eib","yes","-0.49","-0.06"
"13","A","RSo","yes","0.36","0.30"
"14","H","Bar","yes","0.44","0.74"
"15","A","Sev","yes","0.58","1.32"
"16","H","Cel","yes","-0.64","0.67"
"17","A","Ala","yes","-0.00","0.67"
"18","H","Esp","yes","-1.02","-0.35"
"19","A","RVd","yes","0.02","-0.33"
"20","H","Get","yes","-0.16","-0.48"
"21","A","Atl","yes","0.60","0.12"
"22","H","RSo","yes","-0.14","-0.02"
"23","A","Lev","yes","0.19","0.17"
"24","H","Bet","yes","-0.51","-0.34"
"25","A","Cel","yes","-0.06","-0.40"
"26","H","Ala","yes","-0.58","-0.99"
"27","A","Vil","yes","0.42","-0.57"
"28","H","RVd","yes","-0.55","-1.12"
"29","A","Bar","yes","0.72","-0.39"
"30","A","Mal","yes","-0.21","-0.60"
"31","H","Gra","yes","-0.17","-0.77"
"32","A","Osa","yes","0.31","-0.46"
"33","H","Sev","yes","0.18","-0.28"
"34","A","Esp","yes","-0.47","-0.75"
"35","A","Eib","yes","0.08","-0.67"
"36","H","Val","yes","-0.20","-0.86"
"37","A","Bil","yes","0.29","-0.58"
"38","H","RMa","no","0.58","0.00"
