"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.40","-0.40"
"2","H","Atl","yes","0.09","-0.31"
"3","A","Bet","yes","0.20","-0.12"
"4","H","Vil","yes","-0.12","-0.24"
"5","A","Val","yes","0.47","0.23"
"6","H","Bil","yes","-0.28","-0.05"
"7","A","Gra","yes","0.28","0.23"
"8","H","Lev","yes","-0.36","-0.13"
"9","A","Get","yes","0.58","0.45"
"10","H","Mal","yes","-1.01","-0.56"
"11","A","RMa","yes","0.79","0.23"
"12","H","Eib","yes","-0.62","-0.39"
"13","A","RSo","yes","0.44","0.05"
"14","H","Bar","yes","0.46","0.51"
"15","A","Sev","yes","0.53","1.04"
"16","H","Cel","yes","-0.86","0.18"
"17","A","Ala","yes","0.13","0.31"
"18","H","Esp","yes","-1.01","-0.70"
"19","A","RVd","yes","0.11","-0.59"
"20","H","Get","yes","0.18","-0.41"
"21","A","Atl","yes","0.52","0.11"
"22","H","RSo","yes","-0.04","0.07"
"23","A","Lev","yes","0.21","0.28"
"24","H","Bet","no","-0.38","-0.10"
"25","A","Cel","no","-0.21","-0.31"
"26","H","Ala","no","-0.48","-0.79"
"27","A","Vil","no","0.39","-0.40"
"28","H","RVd","no","-0.50","-0.90"
"29","A","Bar","no","0.74","-0.16"
"30","A","Mal","no","-0.36","-0.52"
"31","H","Gra","no","-0.27","-0.79"
"32","A","Osa","no","0.19","-0.60"
"33","H","Sev","no","0.10","-0.50"
"34","A","Esp","no","-0.36","-0.85"
"35","A","Eib","no","0.01","-0.85"
"36","H","Val","no","0.00","-0.84"
"37","A","Bil","no","0.27","-0.57"
"38","H","RMa","no","0.57","-0.00"
