"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.27","-0.27"
"2","H","Atl","yes","0.20","-0.07"
"3","A","Bet","yes","0.08","0.01"
"4","H","Vil","yes","-0.01","0.01"
"5","A","Val","yes","0.34","0.34"
"6","H","Bil","yes","-0.17","0.18"
"7","A","Gra","yes","0.31","0.49"
"8","H","Lev","yes","-0.33","0.16"
"9","A","Get","yes","0.44","0.59"
"10","H","Mal","yes","-0.90","-0.31"
"11","A","RMa","yes","0.77","0.47"
"12","H","Eib","yes","-0.59","-0.12"
"13","A","RSo","yes","0.38","0.26"
"14","H","Bar","yes","0.46","0.71"
"15","A","Sev","yes","0.55","1.26"
"16","H","Cel","yes","-0.63","0.63"
"17","A","Ala","yes","-0.03","0.60"
"18","H","Esp","yes","-1.05","-0.45"
"19","A","RVd","yes","0.05","-0.39"
"20","H","Get","yes","-0.04","-0.43"
"21","A","Atl","yes","0.58","0.15"
"22","H","RSo","yes","-0.13","0.02"
"23","A","Lev","yes","0.24","0.26"
"24","H","Bet","yes","-0.53","-0.27"
"25","A","Cel","yes","0.00","-0.27"
"26","H","Ala","yes","-0.67","-0.94"
"27","A","Vil","yes","0.46","-0.48"
"28","H","RVd","yes","-0.57","-1.05"
"29","A","Bar","yes","0.73","-0.32"
"30","A","Mal","yes","-0.23","-0.55"
"31","H","Gra","yes","-0.23","-0.78"
"32","A","Osa","yes","0.28","-0.50"
"33","H","Sev","yes","0.14","-0.36"
"34","A","Esp","no","-0.38","-0.74"
"35","A","Eib","no","0.04","-0.70"
"36","H","Val","no","-0.19","-0.90"
"37","A","Bil","no","0.35","-0.54"
"38","H","RMa","no","0.54","-0.00"
