"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.41","-0.41"
"2","H","Atl","yes","0.17","-0.24"
"3","A","Bet","yes","0.12","-0.12"
"4","H","Vil","yes","-0.09","-0.21"
"5","A","Val","yes","0.42","0.21"
"6","H","Bil","yes","-0.24","-0.03"
"7","A","Gra","yes","0.31","0.28"
"8","H","Lev","yes","-0.35","-0.07"
"9","A","Get","yes","0.42","0.35"
"10","H","Mal","yes","-0.89","-0.54"
"11","A","RMa","yes","0.75","0.22"
"12","H","Eib","yes","-0.68","-0.46"
"13","A","RSo","yes","0.43","-0.03"
"14","H","Bar","yes","0.50","0.47"
"15","A","Sev","yes","0.55","1.01"
"16","H","Cel","yes","-0.67","0.35"
"17","A","Ala","yes","0.08","0.43"
"18","H","Esp","yes","-0.93","-0.51"
"19","A","RVd","yes","0.05","-0.46"
"20","H","Get","yes","-0.06","-0.52"
"21","A","Atl","yes","0.56","0.04"
"22","H","RSo","yes","-0.04","0.00"
"23","A","Lev","yes","0.21","0.21"
"24","H","Bet","yes","-0.46","-0.25"
"25","A","Cel","yes","-0.05","-0.30"
"26","H","Ala","yes","-0.52","-0.82"
"27","A","Vil","yes","0.40","-0.42"
"28","H","RVd","yes","-0.55","-0.98"
"29","A","Bar","yes","0.75","-0.23"
"30","A","Mal","yes","-0.25","-0.48"
"31","H","Gra","yes","-0.21","-0.69"
"32","A","Osa","no","0.16","-0.53"
"33","H","Sev","no","0.15","-0.39"
"34","A","Esp","no","-0.30","-0.69"
"35","A","Eib","no","-0.06","-0.75"
"36","H","Val","no","-0.05","-0.80"
"37","A","Bil","no","0.29","-0.51"
"38","H","RMa","no","0.51","-0.00"
