"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.34","-0.34"
"2","H","Atl","yes","0.05","-0.30"
"3","A","Bet","yes","0.15","-0.14"
"4","H","Vil","yes","-0.15","-0.30"
"5","A","Val","yes","0.41","0.11"
"6","H","Bil","yes","-0.29","-0.18"
"7","A","Gra","yes","0.37","0.20"
"8","H","Lev","yes","-0.37","-0.18"
"9","A","Get","yes","0.46","0.28"
"10","H","Mal","yes","-0.86","-0.58"
"11","A","RMa","yes","0.72","0.14"
"12","H","Eib","yes","-0.71","-0.57"
"13","A","RSo","yes","0.49","-0.08"
"14","H","Bar","yes","0.51","0.43"
"15","A","Sev","yes","0.56","0.99"
"16","H","Cel","yes","-0.75","0.24"
"17","A","Ala","yes","0.05","0.29"
"18","H","Esp","yes","-0.89","-0.60"
"19","A","RVd","yes","0.07","-0.53"
"20","H","Get","yes","-0.00","-0.53"
"21","A","Atl","yes","0.49","-0.05"
"22","H","RSo","yes","0.04","-0.00"
"23","A","Lev","yes","0.20","0.19"
"24","H","Bet","yes","-0.43","-0.23"
"25","A","Cel","yes","-0.11","-0.35"
"26","H","Ala","yes","-0.56","-0.91"
"27","A","Vil","yes","0.36","-0.55"
"28","H","RVd","yes","-0.53","-1.08"
"29","A","Bar","yes","0.76","-0.33"
"30","A","Mal","no","-0.22","-0.55"
"31","H","Gra","no","-0.13","-0.68"
"32","A","Osa","no","0.22","-0.46"
"33","H","Sev","no","0.16","-0.30"
"34","A","Esp","no","-0.25","-0.55"
"35","A","Eib","no","-0.08","-0.64"
"36","H","Val","no","-0.07","-0.71"
"37","A","Bil","no","0.26","-0.45"
"38","H","RMa","no","0.45","0.00"
