"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.37","-0.37"
"2","H","Atl","yes","0.03","-0.33"
"3","A","Bet","yes","0.17","-0.17"
"4","H","Vil","yes","-0.20","-0.37"
"5","A","Val","yes","0.41","0.05"
"6","H","Bil","yes","-0.29","-0.24"
"7","A","Gra","yes","0.38","0.14"
"8","H","Lev","yes","-0.38","-0.25"
"9","A","Get","yes","0.49","0.24"
"10","H","Mal","yes","-0.85","-0.61"
"11","A","RMa","yes","0.73","0.11"
"12","H","Eib","yes","-0.71","-0.60"
"13","A","RSo","yes","0.51","-0.09"
"14","H","Bar","yes","0.50","0.41"
"15","A","Sev","yes","0.57","0.98"
"16","H","Cel","yes","-0.77","0.21"
"17","A","Ala","yes","0.05","0.26"
"18","H","Esp","yes","-0.93","-0.67"
"19","A","RVd","yes","0.10","-0.58"
"20","H","Get","yes","0.03","-0.54"
"21","A","Atl","yes","0.49","-0.06"
"22","H","RSo","yes","0.07","0.02"
"23","A","Lev","yes","0.20","0.21"
"24","H","Bet","yes","-0.42","-0.21"
"25","A","Cel","yes","-0.12","-0.33"
"26","H","Ala","yes","-0.58","-0.91"
"27","A","Vil","yes","0.33","-0.57"
"28","H","RVd","yes","-0.51","-1.09"
"29","A","Bar","no","0.75","-0.33"
"30","A","Mal","no","-0.20","-0.53"
"31","H","Gra","no","-0.13","-0.66"
"32","A","Osa","no","0.21","-0.45"
"33","H","Sev","no","0.16","-0.28"
"34","A","Esp","no","-0.27","-0.56"
"35","A","Eib","no","-0.07","-0.63"
"36","H","Val","no","-0.08","-0.71"
"37","A","Bil","no","0.27","-0.44"
"38","H","RMa","no","0.44","0.00"
