"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.33","-0.33"
"2","H","Atl","yes","0.19","-0.14"
"3","A","Bet","yes","0.12","-0.03"
"4","H","Vil","yes","-0.06","-0.08"
"5","A","Val","yes","0.37","0.29"
"6","H","Bil","yes","-0.23","0.06"
"7","A","Gra","yes","0.27","0.33"
"8","H","Lev","yes","-0.32","0.01"
"9","A","Get","yes","0.42","0.43"
"10","H","Mal","yes","-0.95","-0.52"
"11","A","RMa","yes","0.76","0.24"
"12","H","Eib","yes","-0.53","-0.29"
"13","A","RSo","yes","0.38","0.09"
"14","H","Bar","yes","0.48","0.57"
"15","A","Sev","yes","0.53","1.10"
"16","H","Cel","yes","-0.57","0.53"
"17","A","Ala","yes","0.01","0.55"
"18","H","Esp","yes","-1.00","-0.45"
"19","A","RVd","yes","0.06","-0.39"
"20","H","Get","yes","-0.07","-0.46"
"21","A","Atl","yes","0.58","0.12"
"22","H","RSo","yes","-0.12","0.00"
"23","A","Lev","yes","0.24","0.25"
"24","H","Bet","yes","-0.48","-0.23"
"25","A","Cel","yes","0.05","-0.19"
"26","H","Ala","yes","-0.61","-0.80"
"27","A","Vil","yes","0.42","-0.37"
"28","H","RVd","yes","-0.55","-0.92"
"29","A","Bar","yes","0.74","-0.18"
"30","A","Mal","yes","-0.30","-0.48"
"31","H","Gra","yes","-0.28","-0.76"
"32","A","Osa","yes","0.23","-0.53"
"33","H","Sev","no","0.11","-0.42"
"34","A","Esp","no","-0.34","-0.76"
"35","A","Eib","no","0.08","-0.68"
"36","H","Val","no","-0.14","-0.82"
"37","A","Bil","no","0.31","-0.51"
"38","H","RMa","no","0.51","-0.00"
