"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.28","-0.28"
"2","H","Atl","yes","0.21","-0.06"
"3","A","Bet","yes","0.08","0.02"
"4","H","Vil","yes","-0.04","-0.02"
"5","A","Val","yes","0.33","0.31"
"6","H","Bil","yes","-0.19","0.12"
"7","A","Gra","yes","0.29","0.42"
"8","H","Lev","yes","-0.32","0.10"
"9","A","Get","yes","0.43","0.53"
"10","H","Mal","yes","-0.87","-0.34"
"11","A","RMa","yes","0.78","0.44"
"12","H","Eib","yes","-0.57","-0.13"
"13","A","RSo","yes","0.38","0.25"
"14","H","Bar","yes","0.48","0.73"
"15","A","Sev","yes","0.55","1.28"
"16","H","Cel","yes","-0.62","0.66"
"17","A","Ala","yes","-0.06","0.60"
"18","H","Esp","yes","-1.06","-0.46"
"19","A","RVd","yes","0.09","-0.37"
"20","H","Get","yes","-0.05","-0.41"
"21","A","Atl","yes","0.59","0.18"
"22","H","RSo","yes","-0.12","0.05"
"23","A","Lev","yes","0.24","0.29"
"24","H","Bet","yes","-0.52","-0.23"
"25","A","Cel","yes","-0.01","-0.24"
"26","H","Ala","yes","-0.68","-0.91"
"27","A","Vil","yes","0.44","-0.48"
"28","H","RVd","yes","-0.50","-0.98"
"29","A","Bar","yes","0.74","-0.23"
"30","A","Mal","yes","-0.24","-0.47"
"31","H","Gra","yes","-0.24","-0.71"
"32","A","Osa","yes","0.27","-0.44"
"33","H","Sev","yes","0.14","-0.30"
"34","A","Esp","yes","-0.43","-0.74"
"35","A","Eib","no","0.04","-0.70"
"36","H","Val","no","-0.19","-0.89"
"37","A","Bil","no","0.33","-0.56"
"38","H","RMa","no","0.56","0.00"
