"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.32","-0.32"
"2","H","Atl","yes","0.19","-0.12"
"3","A","Bet","yes","0.13","0.00"
"4","H","Vil","yes","0.02","0.02"
"5","A","Val","yes","0.35","0.37"
"6","H","Bil","yes","-0.23","0.14"
"7","A","Gra","yes","0.34","0.48"
"8","H","Lev","yes","-0.38","0.10"
"9","A","Get","yes","0.40","0.50"
"10","H","Mal","yes","-0.80","-0.30"
"11","A","RMa","yes","0.79","0.49"
"12","H","Eib","yes","-0.62","-0.13"
"13","A","RSo","yes","0.33","0.21"
"14","H","Bar","yes","0.49","0.70"
"15","A","Sev","yes","0.58","1.28"
"16","H","Cel","yes","-0.61","0.67"
"17","A","Ala","yes","-0.06","0.60"
"18","H","Esp","yes","-1.06","-0.46"
"19","A","RVd","yes","0.07","-0.39"
"20","H","Get","yes","-0.09","-0.48"
"21","A","Atl","yes","0.58","0.10"
"22","H","RSo","yes","-0.19","-0.09"
"23","A","Lev","yes","0.19","0.10"
"24","H","Bet","yes","-0.46","-0.36"
"25","A","Cel","yes","-0.00","-0.36"
"26","H","Ala","yes","-0.68","-1.04"
"27","A","Vil","yes","0.47","-0.57"
"28","H","RVd","yes","-0.53","-1.10"
"29","A","Bar","yes","0.75","-0.35"
"30","A","Mal","yes","-0.17","-0.52"
"31","H","Gra","yes","-0.18","-0.70"
"32","A","Osa","yes","0.24","-0.46"
"33","H","Sev","yes","0.20","-0.26"
"34","A","Esp","yes","-0.44","-0.70"
"35","A","Eib","yes","-0.01","-0.71"
"36","H","Val","no","-0.16","-0.87"
"37","A","Bil","no","0.30","-0.57"
"38","H","RMa","no","0.57","0.00"
