"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.28","-0.28"
"2","H","Atl","yes","0.21","-0.07"
"3","A","Bet","yes","0.11","0.04"
"4","H","Vil","yes","0.02","0.06"
"5","A","Val","yes","0.35","0.41"
"6","H","Bil","yes","-0.23","0.18"
"7","A","Gra","yes","0.34","0.52"
"8","H","Lev","yes","-0.38","0.14"
"9","A","Get","yes","0.40","0.54"
"10","H","Mal","yes","-0.80","-0.26"
"11","A","RMa","yes","0.79","0.53"
"12","H","Eib","yes","-0.62","-0.09"
"13","A","RSo","yes","0.33","0.25"
"14","H","Bar","yes","0.51","0.76"
"15","A","Sev","yes","0.58","1.34"
"16","H","Cel","yes","-0.64","0.70"
"17","A","Ala","yes","-0.06","0.63"
"18","H","Esp","yes","-1.07","-0.43"
"19","A","RVd","yes","0.05","-0.38"
"20","H","Get","yes","-0.09","-0.47"
"21","A","Atl","yes","0.59","0.12"
"22","H","RSo","yes","-0.19","-0.06"
"23","A","Lev","yes","0.19","0.13"
"24","H","Bet","yes","-0.48","-0.35"
"25","A","Cel","yes","-0.03","-0.38"
"26","H","Ala","yes","-0.69","-1.06"
"27","A","Vil","yes","0.47","-0.59"
"28","H","RVd","yes","-0.55","-1.14"
"29","A","Bar","yes","0.76","-0.38"
"30","A","Mal","yes","-0.17","-0.55"
"31","H","Gra","yes","-0.18","-0.73"
"32","A","Osa","yes","0.26","-0.47"
"33","H","Sev","yes","0.20","-0.27"
"34","A","Esp","yes","-0.44","-0.71"
"35","A","Eib","yes","-0.00","-0.71"
"36","H","Val","no","-0.16","-0.87"
"37","A","Bil","no","0.30","-0.57"
"38","H","RMa","no","0.57","-0.00"
